date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2014-07-16,31.040001,132.649994,40.509998,19.230000,2.654308,94.694653,166.520905,82.914108,133.949432,75.480003,,,,,23.530001,,,,197.300003,100.548195,64.574142,12.322270,
2014-07-17,30.915001,132.259995,40.125000,19.070000,2.621538,96.600350,166.928589,83.491859,134.005524,75.230003,,,,,23.540001,,,,197.690002,100.660103,64.562454,12.322270,
2014-07-18,30.945000,132.399994,40.154999,19.270000,2.664522,95.949789,166.945923,83.640030,134.052246,75.220001,,,,,23.549999,,,,197.779999,100.620140,64.460213,12.410972,
2014-07-21,30.850000,132.059998,39.900002,19.190001,2.651173,96.014689,167.136780,83.825188,134.070938,75.019997,,,,,23.480000,,,,198.050003,100.660103,64.498192,12.335917,
2014-07-22,31.219999,133.800003,40.445000,19.530001,2.674558,95.594919,166.911255,83.717796,134.052246,76.019997,,,,,23.660000,,,,198.210007,100.588181,64.474815,12.472376,
2014-07-23,31.280001,134.050003,40.490002,19.570000,2.689557,95.922266,167.266891,83.914078,134.080307,76.150002,,,,,23.680000,,,,198.809998,100.724045,64.562454,12.485293,
2014-07-24,31.350000,134.250000,40.709999,19.620001,2.685184,94.988311,166.997971,83.895538,134.080307,76.360001,,,,,23.650000,,,,198.050003,100.660103,64.620888,12.519764,
2014-07-25,31.219999,133.520004,40.395000,19.570000,2.660466,96.075358,167.344971,84.147423,134.089645,76.029999,,,,,23.660000,,,,198.679993,100.803993,64.661789,12.437034,
2014-07-28,31.200001,133.500000,40.349998,19.650000,2.654175,96.170679,167.501129,83.999268,134.098999,76.010002,,,,,23.680000,,,,198.570007,100.779984,64.685165,12.464609,
2014-07-29,31.250000,133.649994,40.419998,19.660000,2.659452,95.807554,167.830688,84.325195,134.183167,76.139999,,,,,23.719999,,,,198.869995,100.915878,64.661789,12.499081,
2014-07-30,31.209999,133.600006,40.224998,19.650000,2.675574,95.723408,167.336288,84.062233,134.098999,76.150002,,,,,23.660000,,,,198.360001,100.843925,64.585831,12.526656,
2014-07-31,30.820000,131.850006,39.715000,19.270000,2.617383,94.725759,167.327576,84.043724,134.098999,75.160004,,,,,23.450001,,,,198.449997,100.851936,64.457283,12.395670,
2014-08-01,30.459999,130.149994,39.145000,19.250000,2.606565,95.529266,167.388321,84.743721,134.070938,74.290001,,,,,23.230000,,,,198.050003,100.891907,64.118393,12.285362,
2014-08-04,30.485001,130.449997,39.165001,19.379999,2.622005,94.953035,167.570450,84.925186,134.155106,74.389999,,,,,23.200001,,,,197.399994,100.835938,64.252800,12.250890,
2014-08-05,30.605000,131.199997,39.255001,19.340000,2.616763,94.909544,167.067368,84.473343,134.117706,74.709999,,,,,23.320000,,,,196.869995,100.756020,64.170990,12.361197,
2014-08-06,30.475000,130.899994,38.959999,19.260000,2.634746,96.646699,167.483734,85.006668,134.098999,74.480003,,,,,23.290001,,,,197.559998,100.915878,64.030762,12.257784,
2014-08-07,30.360001,130.550003,38.674999,19.180000,2.619943,96.962350,167.639862,85.088135,134.080307,74.110001,,,,,23.280001,,,,197.600006,101.011765,64.013237,12.257784,
2014-08-08,30.155001,130.000000,38.430000,19.129999,2.650276,97.149132,168.021561,85.725189,134.136383,73.639999,,,,,23.190001,,,,197.669998,100.971825,63.855507,12.216421,
2014-08-11,30.620001,131.949997,38.970001,19.430000,2.666172,96.632674,167.995483,85.495567,134.211197,74.820000,,,,,23.510000,,,,196.960007,100.995781,64.118393,12.381882,
2014-08-12,30.530001,131.449997,38.869999,19.400000,2.651834,96.802099,168.229721,85.406685,134.257950,74.610001,,,,,23.500000,,,,196.929993,101.067719,64.141792,12.388774,
2014-08-13,30.750000,132.449997,39.099998,19.610001,2.676322,97.099723,168.576675,86.043701,134.257950,75.209999,,,,,23.650000,,,,197.240005,101.243561,64.264458,12.505974,
2014-08-14,30.795000,132.550003,39.169998,19.570000,2.679975,97.171367,168.984375,86.221481,134.276642,75.230003,,,,,23.660000,,,,197.330002,101.251556,64.404709,12.499081,
2014-08-15,30.674999,132.100006,39.049999,19.670000,2.675571,96.561236,169.556885,86.784447,134.276642,74.949997,,,,,23.610001,,,,197.229996,101.427399,64.375488,12.478397,
2014-08-18,31.100000,134.149994,39.465000,19.700001,2.709136,95.970879,169.010452,86.214073,134.285980,75.959999,,,,,23.889999,,,,196.960007,101.307495,64.480652,12.602492,
2014-08-19,31.285000,135.100006,39.709999,19.889999,2.724527,95.966125,169.261948,86.628868,134.304718,76.489998,,,,,24.010000,,,,197.539993,101.387444,64.562454,12.685224,
2014-08-20,31.379999,135.699997,39.705002,19.969999,2.720936,95.893101,169.452820,86.451111,134.326859,76.669998,,,,,24.070000,,,,197.649994,101.483360,64.649422,12.733477,
2014-08-21,31.535000,136.300003,39.959999,19.830000,2.739496,95.298438,169.400757,86.621475,134.345612,76.949997,,,,,24.170000,,,,197.500000,101.523315,64.706299,12.767952,
2014-08-22,31.559999,136.699997,39.860001,19.889999,2.735846,95.403307,169.444138,86.688141,134.383163,77.010002,,,,,24.170000,,,,198.259995,101.547295,64.697319,12.740375,
2014-08-25,31.875000,137.875000,40.505001,20.040001,2.765459,95.635451,170.346252,86.688141,134.477066,77.760002,,,,,24.320000,,,,198.850006,101.739120,64.697319,12.788632,
2014-08-26,31.915001,138.100006,40.595001,20.200001,2.792608,96.181780,170.606445,86.873299,134.458298,77.949997,,,,,24.330000,,,,199.509995,101.715141,64.966782,12.816211,
2014-08-27,31.879999,137.850006,40.639999,20.270000,2.789642,96.295350,171.031525,87.028870,134.420731,77.889999,,,,,24.330000,,,,200.429993,101.970909,65.038651,12.816211,
2014-08-28,31.809999,137.699997,40.384998,20.120001,2.770927,96.674583,170.875351,87.221481,134.345612,77.750000,,,,,24.350000,,,,200.619995,101.859016,64.942825,12.781741,
2014-08-29,31.934999,138.490005,40.509998,20.219999,2.787716,96.608748,170.840683,87.221481,134.355042,78.150002,,,,,24.469999,,,,200.710007,101.978897,64.912880,12.857572,
2014-09-01,32.014999,138.699997,40.605000,20.320000,2.787716,96.608748,170.875351,86.921471,134.326859,78.269997,,,,,24.520000,,,,200.679993,102.034851,64.942825,12.836896,
2014-09-02,32.040001,138.800003,40.564999,20.190001,2.814332,95.267811,170.372253,87.154793,134.364395,78.269997,,,,,24.500000,,,,200.300003,101.962929,64.894928,12.878256,
2014-09-03,32.099998,138.679993,40.860001,20.450001,2.796562,95.659376,170.164108,87.265907,134.355042,78.599998,,,,,24.540001,,,,199.490005,101.930946,64.847031,12.905835,
2014-09-04,32.549999,140.850006,41.294998,20.770000,2.781731,94.997253,170.745255,87.473328,134.599136,79.660004,,,,,24.870001,,,,200.309998,102.106781,64.912880,13.071288,
2014-09-05,32.360001,139.850006,41.130001,20.709999,2.837689,97.061327,171.335114,88.143684,134.580353,79.239998,,,,,24.770000,,,,200.910004,102.186714,64.859001,13.050612,
2014-09-08,32.439999,140.949997,40.985001,20.740000,2.837557,95.851008,171.144272,88.925156,134.570984,79.510002,,,,,24.799999,,,,200.500000,102.162735,64.918884,13.091972,
2014-09-09,32.345001,140.649994,40.775002,20.559999,2.817509,96.425808,170.224823,88.817749,134.514633,79.220001,,,,,24.719999,,,,199.160004,102.002876,64.781136,13.043719,
2014-09-10,32.294998,140.220001,40.785000,20.280001,2.822999,95.561954,170.086029,88.417747,134.477066,79.029999,,,,,24.719999,,,,198.889999,102.018860,64.787140,12.912726,
2014-09-11,32.264999,140.300003,40.735001,20.240000,2.846754,95.117265,169.843124,87.965897,134.411346,78.930000,,,,,24.650000,,,,198.649994,102.002876,64.859001,12.857572,
2014-09-12,32.189999,139.854996,40.709999,20.030001,2.815063,94.201971,169.426773,87.502953,134.392578,78.709999,,,,,24.549999,,,,198.139999,101.843025,64.894928,12.692120,
2014-09-15,32.070000,139.330002,40.665001,19.930000,2.776475,94.142890,169.608932,87.517746,134.383163,78.379997,,,,,24.480000,,,,198.070007,101.914940,64.870964,12.512867,
2014-09-16,32.165001,140.059998,40.580002,20.100000,2.788627,94.441520,169.574280,87.680717,134.392578,78.610001,,,,,24.570000,,,,197.690002,101.811066,64.781136,12.554237,
2014-09-17,32.220001,140.470001,40.740002,20.100000,2.791777,93.277264,169.921234,87.228882,134.430145,78.800003,,,,,24.559999,,,,197.919998,101.970909,64.811089,12.568020,
2014-09-18,32.514999,141.820007,41.205002,20.070000,2.832652,94.261099,169.582870,86.591835,134.392578,79.370003,,,,,24.690001,,,,197.440002,101.874985,64.912880,12.574913,
2014-09-19,32.660000,142.660004,41.264999,20.070000,2.781658,93.200724,170.242188,86.939995,134.495850,79.639999,,,,,24.820000,,,,198.000000,102.026855,65.032654,12.581813,
2014-09-22,32.445000,141.660004,41.029999,19.770000,2.759402,93.579294,170.493744,87.132553,134.486496,79.019997,,,,,24.709999,,,,198.460007,102.058830,64.960800,12.540450,
2014-09-23,32.185001,140.809998,40.480000,19.629999,2.731476,94.106156,170.511108,87.095551,134.420731,78.449997,,,,,24.570000,,,,198.679993,102.042831,64.829063,12.457713,
2014-09-24,32.435001,141.860001,40.814999,19.889999,2.755673,93.647986,170.649872,87.199226,134.383163,79.029999,,,,,24.780001,,,,198.589996,102.018860,64.751205,12.533554,
2014-09-25,32.235001,141.130005,40.450001,19.670000,2.725267,94.477750,170.953491,87.614059,134.420731,78.500000,,,,,24.690001,,,,198.830002,102.170700,64.613495,12.395670,
2014-09-26,32.305000,141.190002,40.570000,19.740000,2.754300,94.367456,170.970825,87.865898,134.430145,78.629997,,,,,24.730000,,,,199.070007,102.106781,64.448792,12.526656,
2014-09-29,32.294998,141.720001,40.415001,19.430000,2.770288,94.967912,170.884048,88.076996,134.392578,78.510002,,,,,24.770000,,,,199.029999,102.026855,64.170349,12.478397,
2014-09-30,32.535000,143.080002,40.639999,19.549999,2.724569,94.171032,171.274399,88.254784,134.439514,79.080002,,,,,24.980000,,,,199.550003,102.130760,64.272141,12.609386,
2014-10-01,32.230000,141.440002,40.285000,19.389999,2.699243,95.093163,171.898972,88.828857,134.477066,78.279999,,,,,24.870001,,,,199.389999,102.258629,64.403893,12.568020,
2014-10-02,31.575001,139.199997,39.320000,19.020000,2.725927,95.099947,171.612671,89.417732,134.411346,76.660004,,,,,24.530001,,,,198.880005,102.202690,64.373955,12.409458,
2014-10-03,32.279999,142.860001,39.730000,19.459999,2.736412,93.022980,171.499954,89.884399,134.383163,76.660004,,,,,24.530001,,,,198.470001,102.146759,64.424858,12.630070,
2014-10-06,32.259998,142.630005,39.794998,19.750000,2.746984,95.356851,171.543320,89.891830,134.392578,78.419998,173.585007,25.107500,25.057199,24.857599,25.010000,,,,198.250000,102.266624,64.475746,12.664540,
2014-10-07,31.820000,140.494995,39.224998,19.570000,2.673455,94.626450,171.413177,89.958481,134.345612,77.379997,171.139999,24.725500,24.768999,24.677799,24.750000,,,,197.839996,102.234657,64.379936,12.519764,
2014-10-08,31.485001,139.089996,38.845001,19.330000,2.719993,95.363629,171.595367,90.225151,134.308075,76.529999,169.585007,25.002199,24.997700,24.696600,24.610001,,,,198.000000,102.282639,64.218262,12.457713,
2014-10-09,31.625000,140.360001,38.689999,19.430000,2.631018,94.939060,171.768829,89.939972,134.317474,76.910004,172.309998,24.545601,24.719601,24.414600,24.820000,,,,197.740005,102.290619,64.284119,12.650752,
2014-10-10,31.150000,138.389999,38.070000,19.160000,2.610070,95.302618,171.803513,90.658478,134.317474,75.709999,168.225006,24.118799,24.337999,23.967600,24.660000,,,,197.270004,102.290619,63.996681,12.602492,
2014-10-13,30.885000,136.649994,38.115002,19.190001,2.609731,96.430537,171.682068,91.073288,134.326859,75.169998,165.164993,23.754499,24.125000,23.906900,24.469999,,,,196.639999,102.266624,63.900871,12.602492,
2014-10-14,30.785000,135.960007,38.090000,19.120001,2.622797,95.849659,172.280594,91.925140,134.308075,75.110001,164.440002,18.860001,19.139999,18.840000,24.450001,,,,196.899994,102.418503,63.864937,12.712801,
2014-10-15,29.875000,131.750000,36.919998,18.590000,2.666936,96.819068,172.393417,93.062164,134.261154,72.940002,159.380005,23.426600,23.914301,23.535999,23.930000,,,,197.289993,102.586365,63.583488,12.505974,
2014-10-16,30.014999,132.669998,36.689999,18.580000,2.658543,95.624438,171.170288,91.714020,133.932510,73.190002,159.710007,23.470501,18.500000,23.364901,23.950001,,,,196.199997,102.114799,63.326012,12.519764,
2014-10-17,30.655001,135.315002,37.744999,18.930000,2.654219,95.568448,171.092270,91.114021,134.101501,74.650002,163.259995,23.896700,18.920000,23.525299,24.170000,,,,196.270004,102.010849,63.954769,12.692120,
2014-10-20,30.580000,134.854996,37.480000,18.830000,2.696888,96.632973,170.701889,90.991798,134.017044,74.500000,162.845001,18.750000,19.070000,18.590000,24.250000,,,,197.029999,102.202690,63.906868,12.678329,
2014-10-21,31.245001,138.259995,38.299999,19.040001,2.731497,96.464823,170.918777,90.880692,134.054565,76.050003,168.074997,24.596701,24.853800,18.750000,24.670000,,,,197.800003,102.122765,64.367950,12.919622,
2014-10-22,31.625000,140.289993,38.580002,19.100000,2.709503,96.525793,170.996826,91.051056,134.101501,76.919998,170.740005,19.549999,19.709999,24.139299,24.930000,,,,197.919998,102.258629,64.373955,13.036825,
2014-10-23,31.754999,140.860001,38.875000,19.080000,2.773489,96.418361,170.901413,91.058472,134.092148,77.160004,172.210007,19.660000,19.790001,19.250000,25.010000,,,,197.460007,102.226700,64.445816,13.112659,
2014-10-24,31.705000,140.740005,38.685001,19.129999,2.775466,96.183911,170.901413,90.810326,134.054565,77.050003,172.210007,19.650000,19.780001,19.200001,25.030001,,,,197.389999,102.258629,64.535629,13.057509,
2014-10-27,31.565001,140.360001,38.455002,18.790001,2.769017,95.777026,171.031525,90.617729,134.035812,76.720001,172.270004,19.580000,19.730000,19.120001,25.030001,,,,197.679993,102.362564,64.460777,13.036825,
2014-10-28,31.754999,140.985001,38.810001,19.139999,2.842281,95.622440,171.083603,90.291809,134.054565,77.279999,173.585007,19.690001,19.840000,19.190001,25.090000,,,,197.949997,102.370544,64.511673,13.112659,
2014-10-29,31.875000,141.589996,38.930000,19.299999,2.827348,93.981144,171.014160,90.173294,134.007614,77.660004,173.684998,19.750000,19.930000,19.330000,25.160000,,,,198.449997,102.330559,64.589516,13.098870,
2014-10-30,32.244999,143.570007,39.169998,19.490000,2.875253,93.773305,171.425400,90.806992,134.026382,78.580002,175.684998,25.285801,25.538099,19.490000,25.510000,,,,198.779999,102.466438,64.373955,13.233935,
2014-10-31,32.919998,146.339996,39.849998,19.700001,2.922052,91.855052,172.222015,90.810730,134.073364,80.230003,179.574997,25.563499,25.780001,20.080000,25.910000,,,,199.520004,102.578362,64.535629,13.497502,
2014-11-03,33.000000,147.220001,39.544998,19.650000,2.942756,92.245425,171.679276,90.679558,134.092148,80.309998,181.009995,20.450001,20.549999,20.139999,25.990000,,,,198.380005,102.538376,64.559586,13.573797,
2014-11-04,32.540001,145.509995,39.119999,19.500000,2.930786,92.356090,171.924423,90.915680,134.054565,79.309998,178.729996,20.170000,20.340000,20.010000,25.760000,,,,198.910004,102.658264,64.655388,13.455882,
2014-11-05,32.959999,147.410004,39.759998,19.549999,2.922854,89.948617,171.696808,90.848206,134.110901,80.209999,180.565002,20.450001,20.570000,20.030001,26.049999,,,,198.539993,102.714233,64.688332,13.566861,
2014-11-06,33.165001,148.729996,39.884998,19.520000,2.952510,90.545551,171.950668,91.410439,134.186035,80.660004,181.550003,20.610001,20.690001,20.080000,26.139999,,,,198.360001,102.802132,64.900917,13.573797,
2014-11-07,33.215000,149.300003,39.730000,19.520000,2.980947,93.843510,172.151978,91.916458,134.176636,80.739998,181.714996,20.610001,20.760000,20.049999,26.200001,,,,198.649994,102.834129,64.882927,13.490566,
2014-11-10,33.334999,149.419998,40.020000,19.650000,2.976216,91.159805,172.169479,91.586609,134.186035,81.099998,182.440002,20.639999,20.830000,20.129999,26.250000,,,,199.330002,102.834129,64.951828,13.552986,
2014-11-11,33.355000,149.360001,40.105000,19.450001,2.985780,92.697644,172.292084,91.354218,134.242355,81.050003,182.244995,20.660000,20.860001,20.180000,26.299999,,,,199.289993,102.882088,65.116486,13.573797,
2014-11-12,33.185001,149.020004,39.665001,19.530001,2.988228,91.911446,172.274551,91.950172,134.251740,80.809998,182.274994,20.590000,20.820000,20.040001,26.230000,,,,199.220001,102.977989,65.074570,13.504438,
2014-11-13,33.215000,149.039993,39.764999,19.430000,2.973823,92.391518,172.309555,92.396217,134.232971,80.709999,183.065002,20.540001,20.790001,20.059999,26.320000,,,,198.699997,103.049911,65.116486,13.532182,
2014-11-14,33.205002,149.009995,39.720001,19.420000,2.957523,94.358508,172.475891,92.864738,134.242355,80.720001,183.419998,20.530001,20.780001,20.080000,26.260000,,,,199.080002,102.985985,64.900917,13.525245,
2014-11-17,33.215000,149.029999,39.939999,19.370001,2.922985,93.693270,172.598434,92.954689,134.242355,80.680000,182.735001,20.559999,20.760000,20.059999,26.260000,,,,197.979996,102.954010,64.793114,13.511376,
2014-11-18,33.314999,149.190002,40.200001,19.320000,2.956323,95.042475,172.537170,93.052139,134.223587,80.790001,183.244995,20.639999,20.719999,20.180000,26.250000,,,,198.149994,102.954010,64.841042,13.476693,
2014-11-19,33.174999,148.750000,40.180000,19.379999,2.905129,93.278241,172.160767,92.729805,134.214188,80.480003,182.434998,20.580000,20.639999,20.049999,26.170000,,,,197.910004,102.794136,64.835037,13.400392,
2014-11-20,33.275002,149.559998,40.084999,19.400000,2.935944,94.190953,172.642212,92.636078,134.242355,80.709999,183.929993,20.660000,20.780001,20.059999,26.240000,,,,197.679993,102.850090,64.727242,13.400392,
2014-11-21,33.904999,152.059998,40.935001,20.010000,2.938478,94.593540,173.403824,92.879730,134.345612,82.290001,186.529999,26.046499,26.116699,25.338600,26.629999,,,,198.860001,103.009979,64.930878,13.643159,
2014-11-24,33.820000,151.639999,40.974998,19.900000,3.014361,95.660260,173.526337,92.699837,134.373825,82.110001,186.500000,21.020000,21.020000,20.440001,26.450001,,,,198.830002,102.969986,65.008705,13.608479,
2014-11-25,33.764999,151.339996,41.044998,19.780001,3.002550,95.436117,174.016541,92.793533,134.392578,81.949997,186.809998,21.010000,20.969999,20.410000,26.370001,,,,199.619995,103.073914,65.092545,13.608479,
2014-11-26,33.740002,150.990005,41.060001,19.900000,3.001006,94.891749,173.981552,92.868492,134.383163,81.940002,186.925003,20.990000,20.930000,20.420000,26.430000,,,,199.809998,103.129845,65.134453,13.663966,
2014-11-27,33.820000,151.770004,41.160000,19.910000,3.001006,94.891749,174.743103,93.456947,134.373825,82.129997,188.315002,21.120001,21.020000,20.400000,26.410000,,,,199.869995,103.145813,65.152420,13.733323,
2014-11-28,33.849998,152.259995,41.185001,19.700001,2.960843,92.516898,174.813126,94.004181,134.345612,82.250000,189.720001,21.270000,21.030001,20.490000,26.660000,,,,199.639999,103.137833,65.056618,13.830431,
2014-12-01,33.500000,150.330002,40.939999,19.280001,2.920220,96.389122,174.734375,93.629356,134.317474,81.160004,186.710007,26.207899,20.820000,20.290001,26.540001,,,,198.529999,102.954010,64.945831,13.768005,
