date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2010-04-14,20.040001,81.238204,28.320000,17.444473,1.562891,85.120673,133.108307,79.314110,124.898071,70.474442,,,,,,,,,180.240005,92.524910,,8.866022,
2010-04-15,20.260000,81.796006,28.545000,17.453996,1.577116,86.104190,133.175705,79.240791,124.980019,70.823091,,,,,,,,,180.210007,92.524910,,8.899658,
2010-04-16,20.000000,80.911838,28.120001,17.031084,1.564063,84.715309,133.621933,80.047081,125.043785,69.801357,,,,,,,,,180.389999,92.682793,,8.731488,
2010-04-19,19.915001,81.317813,27.915001,16.983966,1.558336,84.751941,133.596634,80.626122,125.052879,69.810860,,,,,,,,,180.130005,92.777519,,8.630581,
2010-04-20,20.205000,82.362699,28.309999,17.251527,1.585728,85.318429,133.470383,80.127701,125.007324,70.609402,,,,,,,,,180.009995,92.706482,,8.738213,
2010-04-21,20.205000,82.490062,28.150000,17.253070,1.602113,86.258979,133.680847,80.274277,125.025574,70.598502,,,,,,,,,180.000000,92.856476,,8.859295,
2010-04-22,20.090000,83.483948,27.830000,17.482480,1.633743,86.674359,133.824020,80.472198,124.980019,71.016741,,,,,,,,,180.139999,92.730164,,8.906384,
2010-04-23,20.230000,83.313082,28.120001,17.426620,1.637050,86.973275,133.748245,80.098389,124.861633,70.987841,,,,,,,,,180.279999,92.674904,,8.987105,
2010-04-26,20.424999,82.891780,28.340000,17.404230,1.628771,86.523872,133.840851,79.548668,124.861633,70.772224,,,,,,,,,180.720001,92.753830,,9.114918,
2010-04-27,20.004999,82.347783,27.420000,17.075501,1.619353,89.506164,134.632278,80.963295,124.014793,69.779811,,,,,,,,,181.119995,92.903847,,8.973655,
2010-04-28,19.959999,82.708870,27.010000,17.164556,1.616875,88.971814,132.232666,80.332932,124.634003,69.667823,,,,,,,,,180.380005,92.493317,,8.879478,
2010-04-29,20.215000,83.417829,27.254999,17.381486,1.644862,88.612339,132.055817,79.629288,124.870750,70.567322,,,,,,,,,180.970001,92.453835,,9.014012,
2010-04-30,20.090000,81.786481,27.355000,17.127876,1.592512,89.213684,132.468414,79.915146,124.907188,69.456412,,,,,,,,,181.679993,92.556488,,8.987105,
2010-05-03,20.135000,83.462451,27.455000,17.349573,1.640400,90.165127,132.190552,79.915146,124.961807,70.620058,,,,,,,,,181.649994,92.603851,,9.101465,
2010-05-04,19.840000,82.983345,26.665001,16.854820,1.617822,91.124159,132.998871,81.241806,124.770592,69.494200,,,,,,,,,182.500000,92.848587,,9.007289,
2010-05-05,19.889999,83.448291,26.430000,16.742264,1.612649,92.360354,133.908218,81.806198,124.725060,69.391644,,,,,,,,,182.270004,92.864349,,8.960201,
2010-05-06,19.895000,81.838761,26.080000,16.288819,1.574579,96.458539,134.160767,83.110863,124.460960,67.685716,,,,,,,,,181.220001,92.856476,,8.872746,
2010-05-07,19.180000,79.843300,25.139999,16.216537,1.514430,95.350190,134.169235,84.972588,124.542923,66.542295,,,,,,,,,180.789993,91.885445,,8.596950,
2010-05-10,19.965000,83.208653,26.879999,17.352768,1.596569,94.614153,133.335678,82.385223,125.153030,70.205174,,,,,,,,,182.449997,92.177544,,8.953472,
2010-05-11,20.080000,83.953062,26.820000,17.240534,1.626207,98.248631,133.495605,82.803047,125.153030,70.177034,,,,,,,,,182.779999,92.201225,,9.047651,
2010-05-12,20.264999,85.065968,27.150000,17.442403,1.674847,98.780025,133.596634,83.330772,125.225899,70.983919,,,,,,,,,183.550003,91.182800,,9.209095,
2010-05-13,20.410000,84.664681,27.174999,17.414510,1.671667,98.862755,133.731384,84.562149,125.307869,70.740759,,,,,,,,,183.350006,91.309120,,9.235999,
2010-05-14,20.020000,84.349535,26.325001,17.305871,1.663392,100.152809,134.303940,85.881462,125.234970,70.090863,,,,,,,,,183.360001,91.514381,,9.061103,
2010-05-17,20.014999,84.169726,26.309999,17.154978,1.662072,99.048535,134.278671,86.453186,125.262314,70.039111,,,,,,,,,182.990005,91.206490,,9.014012,
2010-05-18,20.115000,84.483815,26.615000,17.091756,1.658761,100.898902,134.699661,86.365234,125.262314,70.072092,,,,,,,,,183.500000,91.261765,,9.081283,
2010-05-19,19.600000,82.549004,25.834999,16.634250,1.610736,96.779502,135.331161,87.662590,125.307869,68.405436,,,,,,,,,183.929993,91.388069,,8.724758,
2010-05-20,19.215000,82.549004,25.309999,15.699877,1.518694,95.465166,135.785782,88.117027,125.216782,65.364737,,,,,,,,,183.029999,91.222282,,8.549858,
2010-05-21,19.010000,82.549004,25.275000,16.094058,1.530386,94.288290,135.962601,87.662590,125.216782,66.332513,,,,,,,,,183.029999,90.914383,,8.482590,
2010-05-24,19.184999,82.549004,25.344999,16.205961,1.536471,97.295001,136.147842,87.765190,125.216782,66.469365,,,,,,,,,183.449997,91.024910,,8.610405,
2010-05-25,18.780001,82.549004,24.670000,16.035671,1.536725,97.759404,136.754089,88.915939,125.098427,66.034945,,,,,,,,,182.479996,90.488075,,8.361508,
2010-05-26,19.280001,82.549004,25.285000,16.254645,1.562447,100.086342,136.147842,87.985077,124.552055,66.562436,,,,,,,,,182.229996,90.677544,,8.664221,
2010-05-27,19.480000,82.549004,26.020000,16.993767,1.606372,98.851406,135.583740,86.636429,124.506523,68.690958,,,,,,,,,181.770004,90.748604,,8.805482,
2010-05-28,19.500000,82.549004,25.985001,16.813729,1.595343,99.606258,135.760544,87.288757,124.597572,67.814479,,,,,,,,,182.490005,90.914383,,8.859295,
2010-05-31,19.549999,82.549004,26.025000,16.813729,1.595343,99.606258,135.954208,87.288757,124.570259,67.814479,,,,,,,,,183.229996,90.977539,,8.899658,
2010-06-01,19.545000,82.549004,26.135000,16.560125,1.552124,100.805932,135.726913,85.837517,124.515617,67.206961,,,,,,,,,182.589996,91.111771,,8.879478,
2010-06-02,19.455000,82.549004,26.000000,17.131784,1.595558,100.647365,135.718430,86.313934,124.533829,69.064116,,,,,,,,,182.080002,90.985435,,8.913110,
2010-06-03,19.850000,82.549004,26.540001,17.167389,1.625323,99.684600,135.398514,85.808174,124.470085,69.527367,,,,,,,,,181.830002,91.143349,,9.040923,
2010-06-04,19.715000,82.549004,26.094999,16.832047,1.569303,102.393515,136.063660,87.559959,124.479218,68.016239,,,,,,,,,182.250000,91.482803,,8.892930,
2010-06-07,19.530001,82.549004,25.905001,16.636460,1.534979,104.790450,135.836304,87.713882,124.451897,67.451605,,,,,,,,,181.039993,91.206490,,8.818935,
2010-06-08,19.315001,82.549004,25.590000,16.948267,1.527943,103.939739,136.114151,88.461510,124.524712,68.132351,,,,,,,,,179.729996,91.198593,,8.697848,
2010-06-09,19.615000,82.549004,26.025000,16.829729,1.526386,103.389429,136.013107,86.922264,124.697731,67.845218,,,,,,,,,180.889999,91.261765,,9.000560,
2010-06-10,19.715000,82.549004,26.434999,17.248575,1.563866,101.039746,135.861588,86.409218,124.834328,69.323530,,,,,,,,,182.160004,90.953857,,9.040923,
2010-06-11,19.750000,82.549004,26.504999,17.330900,1.584450,101.881051,136.173126,87.347412,124.898071,69.587490,,,,,,,,,182.110001,91.174904,,9.061103,
2010-06-14,19.885000,82.549004,26.834999,17.187738,1.580874,100.668305,135.516373,85.390381,124.788818,68.960724,,,,,,,,,181.699997,91.056488,,9.209095,
2010-06-15,19.885000,82.549004,27.040001,17.561270,1.607262,101.003379,135.398514,85.646919,124.852547,70.459218,,,,,,,,,181.429993,90.953857,,9.209095,
2010-06-16,20.040001,82.549004,27.080000,17.571438,1.600750,100.510572,135.331161,85.434372,124.888962,70.313844,,,,,,,,,181.500000,91.088074,,9.262907,
2010-06-17,19.959999,82.549004,27.125000,17.384430,1.593595,101.245308,135.507919,85.947441,124.879868,69.949261,,,,,,,,,181.639999,91.103874,,9.202368,
2010-06-18,20.070000,82.549004,27.195000,17.447817,1.593147,101.928046,135.145920,86.006073,124.834328,69.971856,,,,,,,,,181.419998,91.032814,,9.215822,
2010-06-21,20.240000,82.549004,27.475000,17.860254,1.586539,100.527263,134.851227,85.449013,124.697731,70.561193,,,,,,,,,181.729996,91.001244,,9.323450,
2010-06-22,20.165001,82.549004,27.385000,17.575683,1.559088,101.750854,135.432159,85.676247,124.715965,69.659218,,,,,,,,,181.770004,91.135437,,9.269634,
2010-06-23,19.905001,82.549004,27.120001,17.558041,1.549200,100.969986,135.078537,85.756874,124.697731,69.511875,,,,,,,,,181.339996,90.890694,,9.088007,
2010-06-24,19.520000,82.549004,26.580000,17.222520,1.522215,101.111240,135.474243,85.500343,124.715965,68.175191,,,,,,,,,180.679993,90.985435,,8.926565,
2010-06-25,19.459999,82.549004,26.434999,17.375720,1.543877,102.034081,135.297455,85.507660,124.606674,68.433971,,,,,,,,,180.320007,90.985435,,8.987105,
2010-06-28,19.590000,82.549004,26.715000,17.391677,1.547043,101.433061,135.305878,84.979927,124.524712,68.629604,,,,,,,,,180.300003,90.969650,,9.020742,
2010-06-29,19.160000,82.549004,25.965000,16.809670,1.499615,102.339609,135.625870,85.690910,124.570259,66.882820,,,,,,,,,180.419998,91.080185,,8.872746,
2010-06-30,19.010000,82.549004,25.850000,16.638192,1.477102,102.318950,135.600571,86.328583,124.542923,66.149857,,,,,,,,,180.729996,90.977539,,8.778572,
2010-07-01,18.370001,82.549004,25.205000,16.386775,1.433935,96.233839,135.870026,85.727554,123.841797,64.865580,,,,,,,,,181.149994,90.882820,,8.388416,
2010-07-02,18.330000,82.549004,25.209999,16.373359,1.411096,96.933772,135.962601,85.185158,124.561142,64.454939,,,,,,,,,181.429993,90.788078,,8.361508,
2010-07-05,18.320000,82.549004,25.165001,16.373359,1.411096,96.933772,136.425690,85.690910,124.706841,64.454939,,,,,,,,,181.929993,91.009117,,8.374962,
2010-07-06,18.635000,82.549004,25.709999,16.606957,1.386849,94.913786,136.013107,85.170494,124.697731,65.009714,,,,,,,,,181.509995,90.985435,,8.455686,
2010-07-07,18.799999,82.549004,26.120001,16.961863,1.434206,95.838642,135.844772,85.148506,124.634003,66.893026,,,,,,,,,181.029999,90.890694,,8.496045,
2010-07-08,19.000000,82.549004,26.375000,16.962052,1.447878,94.957274,135.752106,85.221802,124.652214,67.130080,,,,,,,,,181.490005,90.867020,,8.637312,
2010-07-09,19.170000,82.549004,26.565001,17.236215,1.476127,96.268719,135.844772,85.280449,124.679543,67.857444,,,,,,,,,181.679993,90.938080,,8.711306,
2010-07-12,19.285000,82.549004,26.655001,17.171514,1.465732,95.848176,136.223648,85.881462,124.788818,67.850380,,,,,,,,,182.250000,91.088074,,8.785299,
2010-07-13,19.469999,82.549004,27.150000,17.192044,1.496578,95.686887,135.752106,84.635452,124.715965,68.250077,,,,,,,,,182.059998,91.088074,,8.906384,
2010-07-14,19.455000,82.549004,27.165001,17.131350,1.488922,95.491177,135.499512,84.034416,124.597572,68.161404,,,,,,,,,181.500000,91.095978,,8.872746,
2010-07-15,19.080000,82.549004,26.875000,16.801972,1.453725,94.046133,135.541626,84.188339,124.588478,67.266429,,,,,,,,,181.320007,91.088074,,8.657494,
2010-07-16,18.815001,82.549004,26.395000,16.295886,1.400380,92.781229,136.055267,84.979927,124.725060,65.282925,,,,,,,,,181.389999,91.135437,,8.570043,
2010-07-19,18.629999,82.549004,26.200001,16.501305,1.405523,91.980142,135.608994,85.412361,124.679543,65.679790,,,,,,,,,180.940002,91.017021,,8.489316,
2010-07-20,18.715000,82.549004,26.205000,16.949732,1.434269,93.044845,135.811066,85.104530,124.770592,66.691939,,,,,,,,,181.089996,91.182800,,8.657494,
2010-07-21,18.995001,82.549004,26.500000,16.940725,1.422310,93.312192,135.912140,85.720222,124.825233,66.382380,,,,,,,,,180.839996,91.269638,,8.751664,
2010-07-22,19.200001,82.549004,27.025000,17.270445,1.457520,93.140235,135.693207,85.221802,124.898071,67.496373,,,,,,,,,180.220001,91.451218,,8.886203,
2010-07-23,19.295000,82.549004,27.184999,17.375312,1.492216,92.454891,135.465866,84.261635,124.788818,68.041227,,,,,,,,,180.190002,91.474915,,8.913110,
2010-07-26,19.330000,82.549004,27.290001,17.377880,1.516113,91.392676,135.028015,83.440697,124.743263,68.104406,,,,,,,,,180.320007,91.356499,,9.081283,
2010-07-27,19.389999,82.549004,27.410000,17.359340,1.511580,89.858522,135.044876,83.140190,124.670425,68.195001,,,,,,,,,180.750000,91.482803,,9.067828,
2010-07-28,19.334999,82.549004,27.340000,17.261011,1.487001,90.062898,135.230072,82.795692,124.688622,67.883188,,,,,,,,,181.149994,91.609131,,9.014012,
2010-07-29,19.174999,82.549004,27.245001,17.176945,1.473390,89.873028,135.533218,83.448036,124.688622,67.421844,,,,,,,,,181.910004,91.806480,,8.906384,
2010-07-30,19.209999,82.549004,27.190001,17.312023,1.478713,91.088644,135.945801,83.228134,124.752373,67.751616,,,,,,,,,183.190002,92.019646,,8.926565,
2010-08-02,19.500000,82.549004,27.825001,17.574902,1.488777,90.181074,135.651062,81.989426,124.743263,68.882293,,,,,,,,,183.009995,91.877525,,9.094736,
2010-08-03,19.450001,82.549004,27.830000,17.427139,1.471362,90.195921,136.552002,82.070068,124.898071,68.279703,,,,,,,,,184.199997,92.398590,,9.081283,
2010-08-04,19.540001,82.549004,27.895000,17.451883,1.486833,90.763585,136.644623,82.231323,124.879868,68.594856,,,,,,,,,183.839996,92.343330,,9.114918,
2010-08-05,19.514999,82.549004,27.834999,17.462006,1.476824,91.428929,137.040344,82.678421,124.806999,68.896574,,,,,,,,,184.330002,92.382790,,9.101465,
2010-08-06,19.184999,82.549004,27.520000,17.406399,1.465447,91.938697,137.562393,82.436531,124.861633,68.601211,,,,,,,,,184.240005,92.722252,,8.872746,
2010-08-09,19.485001,82.549004,27.870001,17.359940,1.470005,90.875831,137.478195,82.553802,124.970909,68.344609,,,,,,,,,184.059998,92.635422,,9.040923,
2010-08-10,19.455000,82.549004,27.655001,17.194015,1.448402,91.515078,137.301407,83.594635,124.943611,68.159905,,,,,,,,,183.369995,92.651215,,9.027470,
2010-08-11,19.245001,82.549004,27.135000,16.702704,1.396220,91.523253,138.269638,84.826027,125.043785,65.958461,,,,,,,,,184.039993,92.919624,,8.987105,
2010-08-12,19.205000,82.549004,27.165001,17.175731,1.426121,95.097379,138.311783,85.295113,125.089279,67.481884,,,,,,,,,184.179993,92.840691,,8.960201,
2010-08-13,19.305000,82.549004,27.219999,17.288197,1.411517,95.178375,138.471741,85.485672,125.061974,67.345279,,,,,,,,,184.210007,92.919624,,8.993832,
2010-08-16,19.200001,82.549004,27.209999,17.530291,1.429414,96.415206,139.019012,85.551636,125.080208,67.933725,,,,,,,,,184.149994,93.045929,,8.940017,
2010-08-17,19.445000,82.549004,27.510000,17.657088,1.449366,96.122207,138.699020,85.852142,125.116623,68.675668,,,,,,,,,184.259995,92.959114,,9.081283,
2010-08-18,19.400000,82.549004,27.450001,17.551192,1.446090,95.990096,139.229507,85.940117,125.125725,68.410254,,,,,,,,,184.500000,93.219620,,9.088007,
2010-08-19,19.160000,82.549004,27.059999,17.447578,1.409062,96.301634,139.566284,85.925446,125.162163,67.481718,,,,,,,,,184.360001,93.266998,,8.953472,
2010-08-20,19.195000,82.549004,26.844999,17.462440,1.415778,96.328405,139.827316,86.621773,125.253204,67.313743,,,,,,,,,184.270004,93.416992,,8.973655,
2010-08-23,19.315001,82.549004,27.014999,17.438359,1.407329,96.917400,139.709427,86.233315,125.253204,67.554029,,,,,,,,,184.479996,93.409096,,9.020742,
2010-08-24,19.025000,82.549004,26.610001,17.317465,1.399488,97.964748,140.509338,87.098206,125.225899,66.899365,,,,,,,,,185.000000,93.638039,,8.973655,
2010-08-25,18.895000,82.549004,26.420000,17.208093,1.420844,98.794907,140.854538,87.457352,124.825233,67.025854,,,,,,,,,185.190002,93.669632,,8.993832,
2010-08-26,18.980000,82.549004,26.594999,17.058288,1.406825,98.227948,140.896637,86.548492,124.788818,66.565393,,,,,,,,,186.029999,93.788025,,9.054378,
2010-08-27,19.049999,82.549004,26.785000,17.374578,1.438761,97.940014,140.298813,86.218636,124.734177,67.671323,,,,,,,,,186.350006,93.393311,,9.094736,
2010-08-30,19.129999,82.549004,27.000000,17.023453,1.402017,97.494747,140.888168,86.218636,124.770592,66.422603,,,,,,,,,186.850006,93.638039,,9.135098,
2010-08-31,19.014999,82.549004,26.754999,17.245107,1.408952,99.122409,141.115494,87.889801,124.788818,66.966590,,,,,,,,,187.100006,93.566963,,9.141824,
2010-09-01,19.410000,82.549004,27.514999,17.822010,1.461038,98.639302,140.222977,86.607132,124.797920,69.005612,,,,,,,,,186.910004,93.385414,,9.303269,
2010-09-02,19.434999,82.549004,27.510000,17.690830,1.463821,98.230204,139.810440,86.870979,124.806999,68.821732,,,,,,,,,187.419998,93.338058,,9.377264,
2010-09-03,19.580000,82.549004,27.745001,17.867425,1.487323,97.709352,139.187424,86.028061,124.797920,69.478300,,,,,,,,,186.820007,93.219620,52.821842,9.457991,
2010-09-06,19.680000,82.549004,27.795000,17.867425,1.487323,97.709352,139.221085,86.321243,124.779686,69.478300,,,,,,,,,187.130005,93.416992,53.383190,9.511804,
2010-09-07,19.740000,82.549004,27.700001,17.550058,1.454307,98.058583,139.995697,87.178841,124.779686,68.455715,,,,,,,,,187.020004,93.590668,53.516113,9.552165,
2010-09-08,19.825001,82.549004,27.985001,18.007156,1.484801,99.539283,139.793655,85.947441,124.734177,70.026206,,,,,,,,,187.250000,93.424873,53.537369,9.558888,
2010-09-09,19.995001,82.549004,28.260000,18.033457,1.479427,98.187637,139.355789,85.874153,124.670425,70.187140,,,,,,,,,186.869995,93.290672,53.484203,9.572347,
2010-09-10,19.975000,82.549004,28.215000,18.153222,1.488639,98.626651,138.724304,85.742210,124.670425,70.698003,,,,,,,,,186.779999,93.314369,53.601154,9.558888,
2010-09-13,20.040001,82.549004,28.389999,18.552161,1.521985,98.352420,138.454895,85.698235,124.624908,71.663161,,,,,,,,,186.600006,93.053833,53.696850,9.572347,
2010-09-14,19.959999,82.549004,28.365000,18.320263,1.497206,99.085431,138.926361,85.830177,124.634003,71.010598,,,,,,,,,186.550003,93.432785,53.813824,9.511804,
2010-09-15,19.850000,82.549004,28.309999,18.176602,1.491853,98.108905,138.530640,85.383049,124.588478,70.420300,,,,,,,,,185.210007,93.353828,53.866985,9.457991,
2010-09-16,19.705000,82.549004,28.100000,18.051844,1.479608,98.478220,137.806534,84.891975,124.479218,70.117917,,,,,,,,,184.809998,92.959114,53.882935,9.397446,
2010-09-17,19.764999,82.549004,28.025000,17.938551,1.478837,97.948587,138.294907,84.935936,124.524712,69.599951,,,,,,,,,184.660004,93.243294,53.893578,9.417625,
2010-09-20,19.959999,82.549004,28.389999,18.266896,1.523621,98.449554,137.814972,85.243805,124.442764,70.841484,,,,,,,,,184.210007,92.990692,53.952049,9.572347,
2010-09-21,19.879999,82.549004,28.264999,18.180482,1.512088,99.173405,138.075989,85.859482,124.524712,70.668936,,,,,,,,,184.520004,93.251198,53.957363,9.505078,
2010-09-22,19.475000,82.549004,27.840000,17.932214,1.472741,97.899195,139.077957,86.453186,124.606674,69.577299,,,,,,,,,185.369995,93.432785,54.154087,9.289815,
2010-09-23,19.485001,82.549004,27.830000,17.638715,1.440351,96.996125,139.557877,85.866829,124.670425,68.165021,,,,,,,,,185.600006,93.551201,54.143440,9.283092,
2010-09-24,19.549999,82.549004,28.139999,18.061399,1.495219,97.820698,139.002151,84.789352,124.597572,70.160131,,,,,,,,,185.220001,93.172256,54.111542,9.242727,
2010-09-27,19.545000,82.549004,28.020000,17.814698,1.473726,96.682714,139.717850,85.170494,124.615791,69.064702,,,,,,,,,185.449997,93.630142,54.122177,9.262907,
2010-09-28,19.450001,82.549004,28.004999,17.997600,1.492716,97.835431,139.810440,85.720222,124.570259,69.704653,,,,,,,,,184.710007,93.543320,54.201931,9.229272,
2010-09-29,19.360001,82.549004,27.830000,17.882984,1.482374,96.960598,139.818924,85.771530,124.470085,68.965942,,,,,,,,,184.679993,93.448563,54.265720,9.188914,
2010-09-30,19.295000,82.549004,27.715000,17.912021,1.472449,96.523833,139.557877,85.991417,124.424568,68.493216,,,,,,,,,185.000000,93.345932,54.340141,9.235999,
2010-10-01,19.139999,82.549004,27.639999,18.184011,1.480948,97.320868,139.541016,85.478355,124.442764,69.089134,,,,,,,,,184.880005,93.156471,54.446472,9.155278,
2010-10-04,19.100000,82.549004,27.490000,17.924250,1.444453,95.891251,139.835739,85.588287,124.515617,67.692496,,,,,,,,,185.639999,93.416992,54.531551,9.235999,
2010-10-05,19.285000,82.549004,27.865000,18.386049,1.496625,98.515336,139.616852,85.229134,124.579369,69.801991,,,,,,,,,185.839996,93.543320,54.552818,9.303269,
2010-10-06,19.330000,82.549004,28.014999,18.165717,1.474389,97.986600,140.307220,86.042709,124.670425,69.146083,,,,,,,,,186.759995,93.874886,54.717628,9.296541,
