date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2009-12-04,17.389999,67.753013,26.055000,15.127383,1.194159,78.737617,130.439270,74.777077,124.369934,60.577420,,,,,,,,,178.770004,91.103874,,7.439927,
2009-12-07,17.400000,67.721633,25.980000,15.013265,1.197217,78.378360,130.969711,75.532005,124.406364,60.324099,,,,,,,,,179.320007,91.206505,,7.446651,
2009-12-08,17.260000,67.627106,25.520000,14.879120,1.199571,77.635823,131.289642,76.411583,124.570259,60.105914,,,,,,,,,178.699997,91.467010,,7.365930,
2009-12-09,17.180000,67.691523,25.260000,14.928913,1.192454,77.343409,131.289642,76.792694,124.542931,60.050357,,,,,,,,,177.789993,91.530167,,7.365930,
2009-12-10,17.360001,68.112107,25.580000,15.025020,1.188355,77.373903,130.902344,76.155022,124.479225,60.363559,,,,,,,,,177.529999,91.388069,,7.359202,
2009-12-11,17.469999,68.918321,25.690001,15.193665,1.208582,76.903356,130.860214,75.707932,124.497391,60.917935,,,,,,,,,177.860001,91.317001,,7.413016,
2009-12-14,17.570000,69.210169,25.895000,15.256968,1.223686,77.349877,131.045471,75.605324,124.542931,61.236429,,,,,,,,,177.669998,91.435440,,7.446651,
2009-12-15,17.639999,69.432658,25.900000,15.218667,1.229921,77.939731,130.599228,75.524689,124.542931,61.254446,,,,,,,,,177.000000,91.332825,,7.520649,
2009-12-16,17.740000,69.615539,26.219999,15.324234,1.239164,79.002871,131.121292,75.114235,124.679543,61.689506,,,,,,,,,178.300003,91.545959,,7.527371,
2009-12-17,17.690001,69.637272,25.860001,15.069897,1.240708,76.942224,131.584335,76.638809,124.807045,61.228987,,,,,,,,,178.929993,91.782799,,7.554283,
2009-12-18,17.639999,70.021153,25.805000,15.108920,1.251990,78.085087,131.626419,76.895325,124.779694,61.506266,,,,,,,,,179.289993,91.838051,,7.513922,
2009-12-21,17.879999,71.041317,26.145000,15.156028,1.274099,76.986032,131.053879,76.184364,124.734161,62.104983,,,,,,,,,179.089996,91.703850,,7.608100,
2009-12-22,17.980000,71.458545,26.320000,15.343550,1.288942,76.598167,130.750793,76.162346,124.761475,62.606009,,,,,,,,,179.149994,91.640694,,7.675366,
2009-12-23,17.990000,71.190968,26.415001,15.407152,1.298107,76.434022,130.245590,76.338272,124.752396,62.592677,,,,,,,,,178.600006,91.514404,,7.729180,
2009-12-24,17.980000,71.284985,26.459999,15.509149,1.298615,77.468326,130.565567,75.993790,124.934494,62.759556,,,,,,,,,178.910004,91.593338,,7.735906,
2009-12-28,18.090000,71.486400,26.580000,15.572580,1.297461,77.657744,129.992981,75.993790,124.852531,62.947865,,,,,,,,,178.250000,91.403870,,7.843542,
2009-12-29,18.129999,71.544000,26.620001,15.551394,1.299735,77.056413,129.875122,76.023094,124.615807,63.059082,,,,,,,,,178.580002,91.403870,,7.836812,
2009-12-30,18.080000,71.523704,26.559999,15.620492,1.299006,76.674730,129.656250,75.466049,124.552032,62.932827,,,,,,,,,178.259995,89.343361,,7.809902,
2009-12-31,18.070000,70.911344,26.584999,15.689773,1.284932,77.027764,130.296112,74.344620,124.488304,62.678697,,,,,,,,,179.139999,89.327576,,7.863716,
2010-01-04,18.240000,71.629431,26.980000,16.038739,1.307777,78.285520,129.639359,75.048279,124.524712,63.716815,,,,,,,,,178.059998,89.477562,,7.843542,
2010-01-05,18.280001,72.109111,26.940001,16.220391,1.308543,78.530098,129.891983,75.905823,124.615807,64.162716,,,,,,,,,177.990005,89.730194,,7.830081,
2010-01-06,18.320000,71.969115,27.020000,16.211362,1.303856,79.614808,129.706757,75.488045,124.615807,64.311419,,,,,,,,,177.729996,89.801254,,7.843542,
2010-01-07,18.360001,72.707066,26.980000,16.214158,1.321365,79.597414,130.001465,76.125710,124.715965,64.450274,,,,,,,,,178.029999,90.022308,,7.850266,
2010-01-08,18.410000,72.477929,27.080000,16.237250,1.319994,79.475914,129.950897,75.722588,124.752396,64.453440,,,,,,,,,177.710007,90.164398,,7.836812,
2010-01-11,18.290001,72.078162,27.105000,16.091571,1.305599,79.976161,130.262421,74.930969,124.807045,64.209606,,,,,,,,,177.830002,90.322304,,7.803175,
2010-01-12,18.219999,71.576890,26.799999,15.871927,1.294469,78.491124,130.540268,75.312126,124.861664,63.643542,,,,,,,,,178.229996,90.432831,,7.709000,
2010-01-13,18.260000,71.946365,26.930000,15.868716,1.306898,78.978954,130.557159,74.835701,124.898087,63.924112,,,,,,,,,177.669998,90.511780,,7.756087,
2010-01-14,18.400000,72.260369,27.120001,15.853892,1.313942,79.457251,130.523453,74.630463,124.925377,64.202454,,,,,,,,,177.669998,90.574928,,7.762816,
2010-01-15,18.320000,71.990115,26.757219,15.789467,1.304629,79.222554,130.834991,75.517357,124.980034,63.978774,,,,,,,,,177.270004,90.701241,,7.769544,
2010-01-18,18.410000,71.990115,27.000000,15.789467,1.304629,79.222554,130.994965,75.055580,124.970932,63.978774,,,,,,,,,177.279999,90.653854,,7.796451,
2010-01-19,18.600000,73.450864,27.162350,16.233421,1.338829,80.307782,130.801285,74.799042,124.879860,65.230180,,,,,,,,,177.449997,90.574928,,7.917535,
2010-01-20,18.450001,73.583379,26.742519,16.034391,1.335382,79.398808,131.154922,75.429413,124.870743,64.704755,,,,,,,,,177.160004,90.803864,,7.863716,
2010-01-21,18.320000,72.236658,26.340000,15.565411,1.314684,78.328521,131.357010,76.264992,124.934494,63.331909,,,,,,,,,177.679993,90.772301,,7.769544,
2010-01-22,18.110001,70.406361,26.080000,15.172185,1.287029,77.939044,131.331757,76.308945,124.952705,61.837760,,,,,,,,,177.070007,90.669662,,7.675366,
2010-01-25,17.910000,70.722344,25.885000,15.273544,1.287668,78.114751,131.441177,75.927795,125.034668,62.269685,,,,,,,,,177.009995,90.614403,,7.574462,
2010-01-26,18.010000,70.764789,26.120001,15.027771,1.281092,78.548987,131.575943,76.301598,125.043785,62.258514,,,,,,,,,177.270004,90.582832,,7.648458,
2010-01-27,17.860001,71.361764,25.865000,15.044196,1.299441,78.081645,131.516953,76.199005,124.989128,62.263659,,,,,,,,,176.660004,90.756493,,7.493738,
2010-01-28,17.770000,70.860796,25.549999,15.007245,1.282919,78.396499,131.399124,76.213669,124.861664,61.619050,,,,,,,,,176.490005,90.653854,,7.507193,
2010-01-29,17.940001,70.601674,25.830000,14.952617,1.278029,78.582474,131.407532,76.888008,124.770599,61.452185,,,,,,,,,176.630005,90.732811,,7.621551,
2010-02-01,17.940001,71.390408,25.955000,15.288725,1.287547,80.008411,131.533829,77.210510,124.834351,62.429154,,,,,,,,,177.389999,90.717033,,7.628279,
2010-02-02,18.100000,71.999877,26.225000,15.358874,1.297145,80.300443,131.491745,77.151871,124.870743,63.163453,,,,,,,,,177.600006,90.732811,,7.702275,
2010-02-03,18.080000,72.028606,26.035000,15.352325,1.295465,80.416654,131.331757,77.203171,124.879860,62.965426,,,,,,,,,177.699997,90.693344,,7.675366,
2010-02-04,17.770000,70.598193,25.320000,14.825222,1.266419,78.090238,131.828506,78.258644,124.952705,61.421392,,,,,,,,,177.860001,90.827545,,7.601370,
2010-02-05,17.629999,71.079568,24.764999,14.729231,1.277382,78.693579,132.182144,79.226173,125.052887,61.179428,,,,,,,,,177.889999,91.032806,,7.574462,
2010-02-08,17.740000,70.697740,24.920000,14.609861,1.267019,78.357973,132.022156,79.101532,124.998245,60.896469,,,,,,,,,176.919998,90.914398,,7.554283,
2010-02-09,17.730000,70.923963,25.170000,14.946423,1.272634,78.655895,131.735901,79.211502,125.125710,61.633928,,,,,,,,,176.960007,90.788094,,7.493738,
2010-02-10,17.770000,70.933313,25.235001,14.938352,1.278302,78.603822,131.710632,78.991608,125.198570,61.429692,,,,,,,,,176.990005,90.795982,,7.520649,
2010-02-11,17.940001,72.050319,25.325001,15.412321,1.305454,80.525458,131.466461,78.419899,125.216759,62.558043,,,,,,,,,176.830002,90.590729,,7.594644,
2010-02-12,17.910000,72.237566,25.209999,15.270587,1.319451,80.734115,131.870605,78.764389,125.316948,62.390761,,,,,,,,,176.789993,90.930191,,7.574462,
2010-02-15,18.030001,72.237566,25.344999,15.270587,1.319451,80.734115,131.685410,78.515182,125.344254,62.390761,,,,,,,,,176.919998,90.803864,,7.648458,
2010-02-16,18.100000,72.669904,25.615000,15.513518,1.328844,81.886414,131.643265,78.236649,125.353378,63.063439,,,,,,,,,176.850006,90.448624,,7.675366,
2010-02-17,18.370001,73.873713,25.934999,15.751854,1.353586,82.570646,131.828506,78.485870,125.444420,64.050799,,,,,,,,,176.779999,90.724915,,7.836812,
2010-02-18,18.480000,75.112035,26.049999,15.982392,1.379380,84.020425,131.415939,78.258644,125.426231,65.114353,,,,,,,,,176.389999,90.772301,,7.863716,
2010-02-19,18.620001,74.418719,26.165001,15.666834,1.365552,82.687386,131.171768,79.145531,125.417130,64.226763,,,,,,,,,176.149994,90.519661,,7.924261,
2010-02-22,18.520000,74.483785,26.080000,15.697621,1.370618,82.442453,131.289642,78.984291,125.426231,64.332625,,,,,,,,,176.240005,90.693344,,7.930987,
2010-02-23,18.410000,74.006663,25.840000,15.424430,1.362451,82.024304,132.190567,79.468025,125.526382,63.535500,,,,,,,,,176.460007,90.985435,,7.937716,
2010-02-24,18.440001,74.598463,25.885000,15.554048,1.372368,81.524205,132.434753,79.907814,124.542931,63.998432,,,,,,,,,177.119995,91.072289,,7.971348,
2010-02-25,18.250000,74.536822,25.420000,15.434217,1.373528,82.289033,132.678894,81.293129,124.606667,63.893672,,,,,,,,,176.809998,91.238083,,7.930987,
2010-02-26,18.379999,74.064048,25.754999,15.481591,1.358329,82.560386,132.662094,81.271126,124.606667,63.815195,,,,,,,,,177.039993,91.277534,,7.978075,
2010-03-01,18.690001,75.213669,26.025000,15.823909,1.396975,82.980151,132.746262,82.641785,124.688614,64.708219,,,,,,,,,177.410004,91.309128,,8.099158,
2010-03-02,18.799999,75.097778,26.264999,15.934832,1.401576,83.823904,132.670532,82.868988,124.688614,64.980844,,,,,,,,,177.729996,91.285439,,8.159702,
2010-03-03,18.719999,74.720390,26.445000,15.860402,1.401253,83.786245,132.527359,81.930794,124.697754,64.809649,,,,,,,,,177.869995,91.309128,,8.105885,
2010-03-04,18.790001,75.595612,26.469999,15.914013,1.417076,83.906133,132.763077,82.656425,124.743279,65.493597,,,,,,,,,177.800003,91.490700,,8.146247,
2010-03-05,19.010000,76.423014,26.940001,16.274810,1.441170,83.614070,132.443161,81.432396,124.697754,66.439540,,,,,,,,,178.220001,91.317001,,8.240423,
2010-03-08,19.049999,76.504122,26.930000,16.301157,1.445045,82.985775,132.392624,81.901482,124.706841,66.574918,,,,,,,,,178.210007,91.427551,,8.300968,
2010-03-09,19.139999,76.687663,26.889999,16.404703,1.451308,82.925871,132.611603,82.341270,124.697754,66.623871,,,,,,,,,178.130005,91.632805,,8.388415,
2010-03-10,19.129999,76.823914,27.055000,16.476082,1.459755,81.762478,132.510498,82.253311,124.670425,66.751686,,,,,,,,,178.130005,91.538071,,8.341330,
2010-03-11,19.070000,76.907830,26.985001,16.429467,1.459582,81.609183,132.299988,81.718246,124.588455,66.668601,,,,,,,,,177.699997,91.474907,,8.294242,
2010-03-12,19.070000,76.441879,27.075001,16.273440,1.449972,80.622265,132.392624,81.117210,124.588455,66.380005,,,,,,,,,178.020004,91.451218,,8.321145,
2010-03-15,19.059999,76.978727,26.905001,16.264658,1.454817,81.475639,132.518921,81.916122,124.624908,66.554547,,,,,,,,,177.929993,91.569649,,8.307692,
2010-03-16,19.160000,77.077230,27.129999,16.365261,1.457586,82.458857,132.704147,81.373741,124.688614,66.854705,,,,,,,,,178.300003,91.632805,,8.388415,
2010-03-17,19.350000,77.705983,27.400000,16.578965,1.469401,82.035312,133.015717,80.897308,124.788788,67.291110,,,,,,,,,178.210007,91.774910,,8.522956,
2010-03-18,19.410000,78.375712,27.375000,16.603106,1.478278,83.351332,132.838913,81.190521,124.734161,67.645685,,,,,,,,,177.830002,91.822266,,8.590221,
2010-03-19,19.420000,78.422739,27.264999,16.481518,1.468177,82.260671,132.948349,82.590477,124.715965,67.522564,,,,,,,,,177.770004,91.766998,,8.543133,
2010-03-22,19.450001,78.666959,27.305000,16.504812,1.485563,81.676300,133.268295,82.004082,124.761475,67.556987,,,,,,,,,178.020004,91.885437,,8.556587,
2010-03-23,19.580000,79.802781,27.430000,16.742819,1.515532,82.712144,133.419876,82.253311,124.816139,68.657225,,,,,,,,,178.399994,91.901222,,8.543133,
2010-03-24,19.750000,80.231453,27.455000,16.662950,1.513635,82.003799,133.175674,82.480507,124.834351,68.799982,,,,,,,,,178.509995,91.980164,,8.684396,
2010-03-25,19.910000,80.245124,27.735001,16.648165,1.506808,82.522330,132.695755,81.952782,124.807045,68.704512,,,,,,,,,178.500000,91.790695,,8.778577,
2010-03-26,19.700001,79.581194,27.590000,16.601119,1.494577,83.276781,132.653656,82.136024,124.834351,68.441218,,,,,,,,,179.059998,91.782799,,8.691125,
2010-03-29,19.760000,79.664270,27.620001,16.810952,1.494813,82.959958,132.788391,81.491013,124.861664,68.714330,,,,,,,,,179.470001,91.917000,,8.711304,
2010-03-30,19.770000,80.057164,27.610001,16.946904,1.505784,82.714709,133.066223,80.846001,124.843452,69.176898,,,,,,,,,180.089996,92.043312,,8.738212,
2010-03-31,19.660000,79.288490,27.635000,16.889696,1.483516,82.946702,133.192505,80.589485,124.870743,68.685236,,,,,,,,,181.110001,92.177528,,8.657490,
2010-04-01,19.820000,79.384190,28.065001,17.233860,1.488927,83.474603,133.327225,79.944473,124.834351,69.144915,,,,,,,,,180.899994,92.288055,,8.644037,
2010-04-05,19.820000,80.594273,28.065001,17.511731,1.527451,84.542279,133.327225,79.944473,124.834351,70.156758,,,,,,,,,180.899994,92.288055,,8.644037,
2010-04-06,20.139999,81.309506,28.235001,17.678129,1.546424,85.199380,132.746262,79.775871,124.788788,70.628412,,,,,,,,,180.220001,92.035446,,8.946745,
2010-04-07,20.100000,81.169036,28.105000,17.594772,1.547750,86.665620,133.040970,79.790535,124.870743,70.365020,,,,,,,,,180.119995,92.374901,,8.892928,
2010-04-08,20.020000,81.373001,27.924999,17.638902,1.544734,86.706642,133.243027,80.222992,124.898087,70.407505,,,,,,,,,180.050003,92.327530,,8.812210,
2010-04-09,20.070000,81.059226,28.225000,17.564581,1.537933,86.562908,132.721008,79.277473,124.843452,70.357660,,,,,,,,,179.750000,92.130173,,8.852571,
2010-04-12,20.000000,80.620283,28.250000,17.302312,1.533482,85.481007,132.729431,79.658630,124.825218,70.003557,,,,,,,,,179.919998,92.335434,,8.785301,
2010-04-13,19.920000,80.606296,28.125000,17.250485,1.535540,85.160154,132.965195,79.856522,124.861664,69.877620,,,,,,,,,180.059998,92.390694,,8.792028,
2010-04-14,20.040001,81.238218,28.320000,17.444478,1.562893,85.120673,133.108307,79.314095,124.898087,70.474453,,,,,,,,,180.240005,92.524895,,8.866022,
2010-04-15,20.260000,81.796014,28.545000,17.454003,1.577117,86.104190,133.175674,79.240807,124.980034,70.823069,,,,,,,,,180.210007,92.524895,,8.899654,
2010-04-16,20.000000,80.911853,28.120001,17.031086,1.564063,84.715309,133.621933,80.047089,125.043785,69.801344,,,,,,,,,180.389999,92.682785,,8.731487,
2010-04-19,19.915001,81.317779,27.915001,16.983978,1.558337,84.751941,133.596680,80.626114,125.052887,69.810830,,,,,,,,,180.130005,92.777519,,8.630588,
2010-04-20,20.205000,82.362700,28.309999,17.251525,1.585730,85.318429,133.470367,80.127708,125.007324,70.609351,,,,,,,,,180.009995,92.706451,,8.738212,
2010-04-21,20.205000,82.490063,28.150000,17.253067,1.602114,86.258979,133.680817,80.274284,125.025566,70.598450,,,,,,,,,180.000000,92.856483,,8.859300,
2010-04-22,20.090000,83.483956,27.830000,17.482478,1.633745,86.674359,133.824005,80.472183,124.980034,71.016693,,,,,,,,,180.139999,92.730156,,8.906384,
2010-04-23,20.230000,83.313061,28.120001,17.426620,1.637052,86.973275,133.748215,80.098366,124.861664,70.987802,,,,,,,,,180.279999,92.674896,,8.987104,
2010-04-26,20.424999,82.891752,28.340000,17.404229,1.628773,86.523872,133.840881,79.548660,124.861664,70.772164,,,,,,,,,180.720001,92.753838,,9.114920,
2010-04-27,20.004999,82.347791,27.420000,17.075496,1.619354,89.506164,134.632263,80.963264,124.014778,69.779785,,,,,,,,,181.119995,92.903831,,8.973655,
2010-04-28,19.959999,82.708905,27.010000,17.164561,1.616877,88.971814,132.232651,80.332916,124.633987,69.667781,,,,,,,,,180.380005,92.493317,,8.879478,
2010-04-29,20.215000,83.417837,27.254999,17.381496,1.644863,88.612339,132.055847,79.629280,124.870743,70.567253,,,,,,,,,180.970001,92.453842,,9.014015,
2010-04-30,20.090000,81.786474,27.355000,17.127884,1.592513,89.213684,132.468414,79.915131,124.907196,69.456403,,,,,,,,,181.679993,92.556473,,8.987104,
2010-05-03,20.135000,83.462445,27.455000,17.349582,1.640401,90.165127,132.190567,79.915131,124.961815,70.620024,,,,,,,,,181.649994,92.603828,,9.101462,
2010-05-04,19.840000,82.983331,26.665001,16.854821,1.617823,91.124159,132.998840,81.241798,124.770599,69.494170,,,,,,,,,182.500000,92.848572,,9.007290,
2010-05-05,19.889999,83.448335,26.430000,16.742268,1.612649,92.360354,133.908157,81.806168,124.725052,69.391618,,,,,,,,,182.270004,92.864372,,8.960200,
2010-05-06,19.895000,81.838769,26.080000,16.288824,1.574580,96.458539,134.160797,83.110863,124.460999,67.685669,,,,,,,,,181.220001,92.856483,,8.872752,
2010-05-07,19.180000,79.843300,25.139999,16.216532,1.514431,95.350190,134.169235,84.972610,124.542931,66.542275,,,,,,,,,180.789993,91.885437,,8.596946,
2010-05-10,19.965000,83.208675,26.879999,17.352774,1.596570,94.614153,133.335632,82.385231,125.153038,70.205149,,,,,,,,,182.449997,92.177528,,8.953473,
2010-05-11,20.080000,83.953084,26.820000,17.240533,1.626207,98.248631,133.495621,82.803024,125.153038,70.177030,,,,,,,,,182.779999,92.201210,,9.047648,
2010-05-12,20.264999,85.065953,27.150000,17.442405,1.674847,98.780025,133.596680,83.330750,125.225883,70.983893,,,,,,,,,183.550003,91.182816,,9.209095,
2010-05-13,20.410000,84.664704,27.174999,17.414523,1.671668,98.862755,133.731415,84.562157,125.307854,70.740702,,,,,,,,,183.350006,91.309128,,9.236001,
2010-05-14,20.020000,84.349557,26.325001,17.305874,1.663393,100.152809,134.303940,85.881470,125.235001,70.090819,,,,,,,,,183.360001,91.514404,,9.061106,
2010-05-17,20.014999,84.169718,26.309999,17.154988,1.662074,99.048535,134.278671,86.453194,125.262314,70.039099,,,,,,,,,182.990005,91.206505,,9.014015,
2010-05-18,20.115000,84.483822,26.615000,17.091761,1.658761,100.898902,134.699677,86.365219,125.262314,70.072095,,,,,,,,,183.500000,91.261765,,9.081283,
2010-05-19,19.600000,82.549004,25.834999,16.634254,1.610737,96.779502,135.331161,87.662582,125.307854,68.405421,,,,,,,,,183.929993,91.388069,,8.724759,
2010-05-20,19.215000,82.549004,25.309999,15.699879,1.518694,95.465166,135.785782,88.117012,125.216759,65.364746,,,,,,,,,183.029999,91.222290,,8.549858,
2010-05-21,19.010000,82.549004,25.275000,16.094058,1.530387,94.288290,135.962616,87.662582,125.216759,66.332475,,,,,,,,,183.029999,90.914398,,8.482590,
2010-05-24,19.184999,82.549004,25.344999,16.205964,1.536472,97.295001,136.147827,87.765213,125.216759,66.469322,,,,,,,,,183.449997,91.024910,,8.610399,
2010-05-25,18.780001,82.549004,24.670000,16.035675,1.536726,97.759404,136.754074,88.915947,125.098404,66.034916,,,,,,,,,182.479996,90.488075,,8.361505,
2010-05-26,19.280001,82.549004,25.285000,16.254645,1.562448,100.086342,136.147827,87.985092,124.552032,66.562398,,,,,,,,,182.229996,90.677574,,8.664218,
2010-05-27,19.480000,82.549004,26.020000,16.993768,1.606373,98.851406,135.583710,86.636429,124.506516,68.690938,,,,,,,,,181.770004,90.748627,,8.805482,
2010-05-28,19.500000,82.549004,25.985001,16.813735,1.595344,99.606258,135.760559,87.288780,124.597580,67.814445,,,,,,,,,182.490005,90.914398,,8.859300,
2010-05-31,19.549999,82.549004,26.025000,16.813735,1.595344,99.606258,135.954193,87.288780,124.570259,67.814445,,,,,,,,,183.229996,90.977547,,8.899654,
2010-06-01,19.545000,82.549004,26.135000,16.560133,1.552125,100.805932,135.726837,85.837502,124.515610,67.206918,,,,,,,,,182.589996,91.111763,,8.879478,
2010-06-02,19.455000,82.549004,26.000000,17.131790,1.595559,100.647365,135.718475,86.313919,124.533844,69.064119,,,,,,,,,182.080002,90.985435,,8.913110,
2010-06-03,19.850000,82.549004,26.540001,17.167399,1.625323,99.684600,135.398468,85.808159,124.470100,69.527346,,,,,,,,,181.830002,91.143326,,9.040922,
2010-06-04,19.715000,82.549004,26.094999,16.832053,1.569304,102.393515,136.063690,87.559967,124.479225,68.016191,,,,,,,,,182.250000,91.482780,,8.892928,
