date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2011-10-05,18.639999,74.485001,24.330000,,,,143.523605,93.412682,123.623238,61.327702,,,,,,,,,179.449997,87.338135,47.317024,8.321146,
2011-10-06,18.959999,74.485001,25.275000,,,,142.521637,93.068199,123.668770,46.730000,,,,,,,,,179.169998,87.196045,47.612091,8.596950,
2011-10-07,19.010000,74.485001,25.459999,,,,142.109070,90.821655,123.659630,46.939999,,,,,,,,,178.960007,87.196045,48.085270,8.610405,
2011-10-10,19.225000,74.485001,25.860001,,,,141.123947,89.802826,123.641457,47.459999,,,,,,,,,178.570007,87.014458,47.816788,8.576767,
2011-10-11,19.309999,74.485001,25.850000,,,,141.107117,90.601761,123.623238,47.660000,,,,,,,,,178.410004,87.456566,48.491989,8.596950,
2011-10-12,19.459999,74.485001,26.235001,,,,140.020966,89.267769,123.477570,48.099998,,,,,,,,,177.339996,87.464455,49.409069,8.664221,
2011-10-13,19.254999,74.485001,25.995001,,,,140.719818,89.920120,123.413788,47.610001,,,,,,,,,177.279999,87.772346,49.597809,8.563313,
2011-10-14,19.385000,74.485001,26.209999,,,,139.532593,89.033241,123.377380,47.889999,,,,,,,,,176.220001,87.717056,49.932770,8.704577,
2011-10-17,19.410000,74.485001,25.980000,,,,140.543015,89.370392,123.413788,47.990002,,,,,,,,,177.149994,88.253906,50.501625,8.691125,
2011-10-18,19.365000,74.485001,25.865000,,,,140.963989,90.733696,123.277222,47.889999,,,,,,,,,175.869995,88.356537,50.315559,8.677671,
2011-10-19,19.525000,74.485001,26.025000,,,,140.382996,89.399704,123.167931,48.240002,,,,,,,,,175.149994,88.609161,50.746185,8.798753,
2011-10-20,19.270000,74.485001,25.695000,,,,140.820862,90.176666,123.058640,47.580002,,,,,,,,,175.570007,88.696007,50.666439,8.650762,
2011-10-21,19.549999,77.135002,26.275000,,,,139.810440,88.439522,123.104195,48.250000,,,,,,,,,175.729996,88.538132,51.110371,8.879478,
2011-10-24,19.785000,77.135002,26.575001,,,,139.608383,88.146332,123.085960,48.930000,,,,,,,,,175.289993,88.601273,51.208729,9.027470,
2011-10-25,19.600000,77.135002,26.430000,,,,140.559830,88.648430,123.195244,48.570000,,,,,,,,,177.139999,88.980209,51.365551,8.946746,
2011-10-26,19.565001,77.135002,26.450001,,,,139.280060,88.109680,123.258995,48.509998,,,,,,,,,177.820007,89.153877,51.362907,8.886203,
2011-10-27,19.955000,77.639999,27.385000,,,,137.873917,86.269951,123.286301,49.580002,,,,,,,,,178.490005,89.288109,52.295948,9.040923,
2011-10-28,20.094999,77.639999,27.344999,,,,137.941269,85.793510,122.994926,49.980000,,,,,,,,,177.449997,89.627563,52.293289,9.141824,
2011-10-31,19.934999,77.639999,26.745001,,,,139.254776,86.728050,122.885658,49.529999,,,,,,,,,176.839996,89.682846,52.357098,9.222547,
2011-11-01,19.469999,77.639999,25.840000,,,,141.620712,88.996582,122.812813,48.439999,,,,,,,,,175.500000,89.761780,51.304424,9.067828,
2011-11-02,19.594999,77.639999,26.125000,,,,140.921906,88.652069,122.858307,48.840000,,,,,,,,,174.149994,89.643356,51.447960,9.067828,
2011-11-03,19.870001,77.639999,25.764999,,,,140.231461,88.373543,122.912979,49.490002,,,,,,,,,174.889999,89.588089,51.748352,9.114918,
2011-11-04,19.760000,77.639999,26.375000,,,,141.006088,88.153664,122.612442,49.259998,,,,,,,,,174.729996,89.872299,51.652660,9.081283,
2011-11-07,19.770000,77.639999,26.235001,,,,141.174454,88.505486,122.138962,49.299999,,,,,,,,,173.389999,89.864410,51.328339,9.061103,
2011-11-08,19.879999,77.639999,26.459999,,,,141.107117,88.157318,121.975021,49.509998,,,,,,,,,173.589996,89.753891,51.368221,9.054378,
2011-11-09,19.860001,79.544998,26.004999,,,,141.368134,89.121178,121.219254,49.509998,,,,,,,,,169.570007,89.817032,51.027969,9.128371,
2011-11-10,19.700001,79.544998,25.910000,,,,140.332550,89.209137,121.802010,49.090000,,,,,,,,,168.309998,89.445999,51.269871,8.946746,
2011-11-11,19.934999,79.584999,26.495001,,,,139.743103,87.809174,122.403030,49.630001,,,,,,,,,170.139999,89.303902,51.357594,9.088007,
2011-11-14,19.945000,79.584999,26.254999,,,,140.332550,89.150475,122.038788,49.759998,,,,,,,,,167.000000,89.374931,51.166183,9.074553,
2011-11-15,19.889999,79.584999,26.090000,,,,139.995697,89.971428,121.528847,49.650002,,,,,,,,,163.479996,89.335457,51.006702,9.014012,
2011-11-16,19.990000,79.584999,26.145000,,,,139.473633,90.052040,121.592598,49.849998,,,,,,,,,164.059998,89.130196,50.820621,9.114918,
2011-11-17,19.680000,79.584999,25.785000,,,,139.111618,90.000740,121.811150,49.119999,,,,,,,,,165.539993,88.617073,50.841877,8.953472,
2011-11-18,19.465000,79.584999,25.594999,,,,138.976898,89.986061,121.774704,48.570000,,,,,,,,,167.160004,88.269699,50.326180,8.845843,
2011-11-21,18.930000,79.584999,24.764999,,,,139.490524,90.975586,121.765617,63.875099,,,,,,,,,166.710007,88.301285,50.052380,8.637312,
2011-11-22,18.879999,79.584999,24.620001,,,,139.355789,90.938927,121.246574,47.090000,,,,,,,,,165.809998,88.159172,49.853016,8.617130,
2011-11-23,18.750000,79.584999,24.285000,,,,137.486603,92.053032,120.955154,46.700001,,,,,,,,,163.460007,87.338135,49.440990,8.522952,
2011-11-24,18.730000,79.584999,24.450001,,,,136.972992,92.159302,120.854988,46.549999,,,,,,,,,162.929993,86.951302,49.252247,8.549858,
2011-11-25,18.934999,79.584999,24.459999,,,,136.585693,92.012726,120.581825,47.060001,,,,,,,,,163.240005,86.730247,49.076797,8.724758,
2011-11-28,19.355000,79.584999,25.340000,,,,136.526764,91.173477,121.091743,48.110001,,,,,,,,,163.679993,86.682877,49.212383,8.825661,
2011-11-29,19.485001,79.584999,25.530001,,,,136.425690,90.810669,121.228378,48.410000,,,,,,,,,164.740005,86.927612,49.132626,8.845843,
2011-11-30,19.985001,79.584999,26.455000,,,,137.259277,89.854149,121.547066,49.750000,,,,,,,,,168.300003,87.393394,49.730728,9.061103,
2011-12-01,19.955000,79.584999,26.290001,,,,138.867432,90.264603,122.339302,49.570000,,,,,,,,,173.169998,87.590759,50.187954,9.027470,
2011-12-02,20.230000,79.584999,26.514999,,,,138.623276,90.806999,122.184494,50.230000,,,,,,,,,173.149994,87.914429,50.374031,9.162004,
2011-12-05,20.320000,79.584999,26.760000,,,,138.690643,90.074020,123.076897,50.430000,,,,,,,,,176.050003,88.182846,50.610630,9.155278,
2011-12-06,20.235001,79.584999,26.629999,,,,138.547501,90.894951,123.013138,50.230000,,,,,,,,,175.539993,88.182846,50.759483,9.141824,
2011-12-07,20.240000,79.584999,26.639999,,,,139.120056,90.323242,122.985802,50.250000,,,,,,,,,173.429993,88.798630,50.807320,9.182187,
2011-12-08,20.110001,79.584999,26.225000,,,,139.423141,91.232117,122.384819,49.820000,,,,,,,,,172.610001,88.814407,50.719604,9.101465,
2011-12-09,20.195000,79.584999,26.549999,,,,138.749542,90.902290,122.657990,50.049999,,,,,,,,,173.809998,88.348640,50.711628,9.209095,
2011-12-12,20.014999,79.584999,26.065001,,,,139.650482,91.188156,122.812813,49.669998,,,,,,,,,173.839996,88.482857,50.613274,9.054378,
2011-12-13,20.295000,79.584999,26.235001,,,,139.566284,91.422691,122.967606,50.369999,,,,,,,,,174.020004,88.593369,50.530861,9.148552,
2011-12-14,19.934999,79.584999,25.715000,,,,140.559830,92.873962,122.794586,49.459999,,,,,,,,,174.479996,88.759178,49.943394,9.081283,
2011-12-15,20.000000,81.385002,25.950001,,,,140.846100,92.481857,123.377380,49.639999,,,,,,,,,175.729996,88.585495,49.805153,9.195641,
2011-12-16,20.000000,81.635002,25.809999,,,,141.435486,92.687042,123.696083,49.590000,,,,,,,,,176.289993,88.980209,50.302261,9.289815,
2011-12-19,19.885000,80.925003,25.815001,,,,141.241821,92.840981,123.859985,49.270000,,,,,,,,,176.589996,88.806534,50.304920,9.262907,
2011-12-20,20.180000,82.059998,26.330000,,,,140.829224,91.605942,124.087654,50.060001,,,,,,,,,177.169998,88.877563,50.270363,9.390718,
2011-12-21,20.150000,82.254997,26.219999,,,,140.820862,91.360405,123.951050,50.029999,,,,,,,,,176.660004,89.035477,50.629219,9.410900,
2011-12-22,20.379999,83.245003,26.485001,,,,140.846100,91.283440,123.823570,50.570000,,,,,,,,,176.630005,89.288109,50.847198,9.525255,
2011-12-23,20.584999,84.160004,26.690001,,,,140.980804,91.129501,123.996582,51.099998,,,,,,,,,177.179993,89.177574,51.017338,9.585797,
2011-12-27,20.600000,84.305000,26.690001,,,,141.359695,91.129501,124.060326,50.990002,,,,,,,,,177.360001,89.303902,51.017338,9.612702,
2011-12-28,20.510000,84.114998,26.575001,,,,141.511246,92.577110,124.233322,50.820000,,,,,,,,,178.160004,87.361816,50.804672,9.585797,
2011-12-29,20.650000,84.709999,26.795000,,,,141.713303,93.167152,124.224243,51.119999,,,,,,,,,178.080002,87.756531,50.916321,9.639616,
2011-12-30,20.780001,84.595001,26.985001,,,,141.789108,92.712715,124.342590,66.547600,,,,,,,,,177.660004,87.890739,50.892395,9.653069,
2012-01-02,21.280001,86.489998,27.565001,,,,141.789108,92.712715,124.397217,52.669998,,,,,,,,,177.750000,88.017067,50.892395,9.881780,
2012-01-03,21.065001,85.459999,27.725000,,,,141.031342,91.305420,124.406349,52.279999,,,,,,,,,177.509995,87.953926,51.514427,9.733788,
2012-01-04,21.094999,85.639999,27.549999,,,,140.804047,91.375038,124.388138,52.330002,,,,,,,,,177.690002,88.072319,51.642029,9.659795,
2012-01-05,21.205000,86.635002,27.360001,,,,141.107117,92.228966,124.005676,52.509998,,,,,,,,,177.000000,88.135483,51.463913,9.733788,
2012-01-06,21.325001,87.614998,27.340000,,,,141.081848,92.844635,123.896408,52.869999,,,,,,,,,176.380005,88.269699,51.740372,9.807784,
2012-01-09,21.205000,87.254997,27.240000,,,,141.443863,93.016884,123.941917,52.630001,,,,,,,,,176.889999,88.214432,51.713799,9.720335,
2012-01-10,21.530001,88.184998,27.709999,,,,141.258698,92.324249,124.060326,53.549999,,,,,,,,,176.979996,88.143387,51.950371,9.861598,
2012-01-11,21.535000,88.440002,27.545000,,,,141.999619,93.672890,124.433685,53.560001,,,,,,,,,177.229996,88.340752,51.950371,9.888505,
2012-01-12,21.355000,87.565002,27.504999,,,,142.302704,93.647217,125.016449,53.130001,,,,,,,,,179.169998,88.443382,52.054058,9.814513,
2012-01-13,21.475000,88.355003,27.469999,,,,142.782654,94.328903,124.952721,53.400002,,,,,,,,,177.759995,88.751259,52.101906,9.915416,
2012-01-16,21.655001,89.040001,27.740000,,,,142.900513,94.028389,125.016449,53.770000,,,,,,,,,177.860001,88.569687,52.165707,9.982685,
2012-01-17,21.674999,88.739998,27.955000,,,,142.563751,93.881790,125.125725,53.930000,,,,,,,,,178.679993,88.664421,52.248104,10.002863,
2012-01-18,21.605000,88.184998,27.959999,,,,142.614273,93.573936,125.171242,53.840000,,,,,,,,,179.160004,88.814407,52.471397,9.962505,
2012-01-19,21.764999,88.705002,28.295000,,,,142.066986,92.500145,125.125725,54.230000,,,,,,,,,179.770004,88.846016,52.925957,10.036502,
2012-01-20,21.650000,88.105003,28.215000,,,,141.511246,91.902771,125.253204,54.020000,,,,,,,,,180.949997,89.003876,53.101418,9.989408,
2012-01-23,21.674999,87.930000,28.365000,,,,141.056610,91.107513,125.590134,54.049999,,,,,,,,,181.130005,89.114418,53.351284,9.962505,
2012-01-24,21.674999,87.900002,28.230000,,,,140.921906,90.953583,125.544563,53.980000,,,,,,,,,180.699997,89.209152,53.439011,10.009591,
2012-01-25,21.695000,88.050003,28.139999,,,,141.342911,91.334747,125.562813,54.029999,,,,,,,,,180.000000,89.493362,53.630405,9.975959,
2012-01-26,21.730000,87.584999,28.475000,,,,142.361664,91.367714,125.808693,54.209999,,,,,,,,,180.690002,89.943359,53.811165,10.043228,
2012-01-27,21.594999,86.949997,28.200001,,,,142.504791,91.583931,125.836014,53.810001,,,,,,,,,181.050003,89.951248,53.983948,9.982685,
2012-01-30,21.490000,86.830002,27.900000,,,,143.026794,92.338898,125.635658,53.529999,,,,,,,,,180.830002,90.195984,53.896229,9.975959,
2012-01-31,21.565001,87.040001,28.105000,,,,143.094208,91.899094,125.872429,53.720001,,,,,,,,,181.509995,90.361771,54.015839,10.009591,
2012-02-01,21.760000,87.449997,28.635000,,,,142.951065,91.397041,126.300385,54.220001,,,,,,,,,183.690002,90.488075,54.337505,10.083589,
2012-02-02,21.825001,87.730003,28.715000,,,,143.077362,91.389687,126.546249,54.430000,,,,,,,,,185.250000,90.669662,54.555481,10.123950,
2012-02-03,22.174999,89.125000,29.180000,,,,142.487946,91.037895,126.464317,55.259998,,,,,,,,,184.979996,90.645958,54.736225,10.258489,
2012-02-06,22.155001,89.070000,29.115000,,,,142.706863,90.957260,126.518959,55.119999,,,,,,,,,185.589996,90.945961,54.818642,10.245035,
2012-02-07,22.040001,88.400002,29.075001,,,,142.176453,90.198631,126.464317,54.779999,,,,,,,,,185.940002,90.819664,54.800034,10.150854,
2012-02-08,22.010000,88.315002,29.020000,,,,142.016449,90.700714,126.537155,54.730000,,,,,,,,,186.210007,90.851227,54.831928,10.150854,
2012-02-09,22.030001,88.334999,29.084999,,,,141.688065,90.246277,126.582680,54.770000,,,,,,,,,187.300003,90.535423,54.914330,10.137402,
2012-02-10,21.965000,88.635002,28.825001,,,,142.269073,91.169830,126.355026,54.520000,,,,,,,,,186.449997,90.898613,54.366741,10.097040,
2012-02-13,22.084999,88.894997,29.035000,,,,142.243744,91.107513,126.400566,54.860001,,,,,,,,,186.630005,90.914383,54.536869,10.130673,
2012-02-14,22.139999,89.315002,28.969999,,,,142.226944,91.825813,126.373230,54.970001,,,,,,,,,186.330002,90.953857,54.619278,10.164309,
2012-02-15,22.295000,90.224998,29.170000,,,,142.538467,91.840492,126.282181,55.650002,,,,,,,,,185.639999,91.064384,54.714970,10.278666,
2012-02-16,22.260000,90.110001,29.205000,,,,142.521637,91.268761,126.291306,55.590000,,,,,,,,,185.440002,90.843346,54.637878,10.292118,
2012-02-17,22.375000,90.099998,29.379999,,,,142.193253,90.579773,126.391479,55.689999,,,,,,,,,185.330002,90.811768,54.776115,10.258489,
2012-02-20,22.410000,90.010002,29.605000,,,,142.050156,90.008080,126.455215,55.830002,,,,,,,,,186.539993,90.803848,54.839909,10.204669,
2012-02-21,22.350000,89.775002,29.440001,,,,141.982788,90.356216,126.582680,55.560001,,,,,,,,,187.309998,90.930168,54.717628,10.137402,
2012-02-22,22.225000,89.434998,29.219999,,,,142.572144,91.342041,125.262314,55.310001,,,,,,,,,187.100006,91.151222,53.284828,10.083589,
2012-02-23,22.170000,89.144997,29.200001,,,,142.791046,91.173477,125.253204,55.169998,,,,,,,,,186.630005,91.214386,53.388489,10.056678,
2012-02-24,22.094999,88.525002,29.250000,,,,142.774246,90.484482,125.353371,55.080002,,,,,,,,,187.710007,91.443329,53.670273,10.056678,
2012-02-27,22.135000,88.934998,29.165001,,,,143.262558,90.986572,125.590134,55.000000,,,,,,,,,187.860001,91.601234,53.680901,10.043228,
2012-02-28,22.170000,88.870003,29.225000,,,,143.599350,90.689743,125.826881,55.090000,,,,,,,,,188.220001,91.806480,53.755337,10.043228,
2012-02-29,22.200001,89.144997,29.209999,,,,143.742508,90.169319,126.081848,55.320000,,,,,,,,,189.600006,92.106476,53.877613,10.076861,
2012-03-01,22.365000,89.720001,29.530001,,,,143.641495,89.498650,126.482536,55.630001,,,,,,,,,190.699997,92.074890,54.151417,10.123950,
2012-03-02,22.510000,90.559998,29.530001,,,,143.961380,90.711708,126.573578,55.980000,,,,,,,,,190.990005,92.335426,54.356098,10.251758,
2012-03-05,22.270000,89.660004,29.334999,,,,143.767746,90.480827,126.528030,55.290001,,,,,,,,,190.710007,92.311729,54.316238,10.184490,
2012-03-06,22.014999,89.419998,28.540001,,,,143.784637,91.561951,126.427879,54.599998,,,,,,,,,189.500000,92.327530,53.771286,10.123950,
2012-03-07,22.125000,89.639999,28.770000,,,,143.969833,91.349388,126.546249,54.799999,,,,,,,,,189.490005,92.398590,53.399139,10.117222,
2012-03-08,22.250000,89.669998,29.235001,,,,143.995117,90.656738,126.546249,55.200001,,,,,,,,,190.220001,92.532791,53.611778,10.117222,
2012-03-09,22.570000,91.385002,29.355000,,,,144.087723,91.331062,126.491608,56.070000,,,,,,,,,190.050003,92.564354,53.813824,10.278666,
2012-03-12,22.415001,90.764999,29.309999,,,,144.340302,91.763504,126.418785,55.619999,,,,,,,,,189.839996,92.690689,53.909519,10.245035,
2012-03-13,22.750000,92.019997,29.809999,,,,143.860397,90.785004,126.382347,56.639999,,,,,,,,,189.850006,92.635422,54.031792,10.406477,
2012-03-14,22.955000,93.360001,29.910000,,,,142.765823,89.978760,126.327705,57.099998,,,,,,,,,190.360001,92.351219,54.353455,10.493930,
2012-03-15,23.000000,93.504997,30.000000,,,,142.445877,89.494995,126.273087,57.130001,,,,,,,,,189.429993,92.090683,54.393326,10.467020,
2012-03-16,22.969999,92.985001,30.135000,,,,141.688065,88.641075,126.236656,56.930000,,,,,,,,,189.089996,91.861755,54.491692,10.440112,
2012-03-19,22.915001,92.910004,30.110001,,,,141.755432,88.204964,126.209328,56.790001,,,,,,,,,189.419998,91.932785,54.802696,10.406477,
2012-03-20,22.745001,92.540001,29.764999,,,,141.738571,88.135338,126.236656,56.209999,,,,,,,,,188.820007,91.988060,54.776115,10.339208,
2012-03-21,22.780001,92.885002,29.754999,,,,142.100662,88.479828,126.172913,56.349998,,,,,,,,,188.250000,92.217018,54.871819,10.352659,
2012-03-22,22.590000,92.114998,29.385000,,,,142.706863,88.915939,126.118301,55.860001,,,,,,,,,188.399994,92.201225,54.664455,10.204669,
2012-03-23,22.530001,91.754997,29.379999,,,,143.195221,88.890305,126.154701,55.740002,,,,,,,,,188.429993,92.224892,54.531551,10.164309,
2012-03-26,22.700001,92.394997,29.645000,,,,142.740570,88.289276,126.163795,56.119999,,,,,,,,,188.779999,92.335426,54.563438,10.245035,
2012-03-27,22.725000,92.705002,29.504999,,,,143.085739,88.659424,126.009010,56.230000,,,,,,,,,188.860001,92.643318,54.621925,10.298846,
2012-03-28,22.600000,92.254997,29.195000,,,,143.422531,89.498650,126.045418,55.950001,,,,,,,,,188.389999,92.793304,54.616615,10.231581,
2012-03-29,22.400000,91.684998,28.850000,,,,143.599350,89.216454,125.744919,55.389999,,,,,,,,,187.809998,92.753830,54.486370,10.117222,
2012-03-30,22.584999,92.165001,29.135000,,,,143.919312,88.849998,125.826881,55.779999,,,,,,,,,188.229996,92.753830,54.563438,10.171039,
2012-04-02,22.760000,92.889999,29.555000,,,,143.978256,88.556793,125.890617,56.349998,,,,,,,,,188.419998,92.801216,54.454453,10.285392,
2012-04-03,22.600000,92.565002,29.250000,,,,143.843536,88.981934,125.872429,56.200001,,,,,,,,,188.160004,92.816994,54.566113,10.258489,
2012-04-04,22.455000,92.815002,28.655001,,,,143.616211,88.934280,125.562813,55.650002,,,,,,,,,186.539993,92.588051,54.334839,10.238304,
2012-04-05,22.620001,93.535004,28.690001,,,,144.104553,89.634247,125.444427,56.130001,,,,,,,,,185.130005,92.769608,54.106236,10.325758,
2012-04-10,22.129999,91.625000,28.000000,,,,144.609726,90.869293,125.025574,54.889999,,,,,,,,,185.610001,92.682793,53.547989,10.157582,
2012-04-11,22.150000,91.394997,28.205000,,,,144.483444,90.367241,125.143936,54.930000,,,,,,,,,186.350006,92.382790,53.723442,10.157582,
2012-04-12,22.305000,91.654999,28.510000,,,,144.576065,90.015388,125.371567,55.369999,,,,,,,,,187.490005,92.430153,53.856354,10.231581,
2012-04-13,22.235001,91.879997,28.065001,,,,144.736023,90.894951,125.271439,55.250000,,,,,,,,,186.600006,92.382790,53.944065,10.319029,
2012-04-16,22.215000,91.415001,28.174999,,,,144.533966,91.089195,125.180336,55.099998,,,,,,,,,185.910004,92.153839,53.715473,10.325758,
2012-04-17,22.434999,92.235001,28.785000,,,,144.373947,90.279259,125.371567,55.709999,,,,,,,,,185.970001,92.161736,54.047752,10.406477,
2012-04-18,22.415001,92.224998,28.594999,,,,144.660217,89.975082,125.426247,55.549999,,,,,,,,,185.759995,92.145958,54.005222,10.413201,
2012-04-19,22.360001,92.050003,28.459999,,,,144.508682,89.883461,125.280510,55.450001,,,,,,,,,184.880005,92.106476,53.989265,10.386298,
2012-04-20,22.325001,91.595001,28.645000,,,,144.483444,89.377716,125.262314,55.369999,,,,,,,,,184.729996,91.964363,53.981281,10.446838,
2012-04-23,22.010000,90.599998,28.010000,,,,144.862320,89.971428,125.153030,54.480000,,,,,,,,,183.699997,92.130180,53.808506,10.305576,
2012-04-24,22.145000,90.934998,28.275000,,,,144.778107,89.458359,125.316940,54.790001,,,,,,,,,183.899994,91.956482,53.936100,10.433385,
2012-04-25,22.315001,91.735001,28.559999,,,,142.984726,88.439522,125.453545,55.209999,,,,,,,,,184.740005,91.980164,53.994591,10.440112,
2012-04-26,22.350000,91.915001,28.620001,,,,143.506790,88.483498,125.417114,55.299999,,,,,,,,,185.199997,92.161736,53.981281,10.406477,
2012-04-27,22.480000,92.445000,28.855000,,,,143.338379,88.245270,125.489944,55.590000,,,,,,,,,185.449997,92.224892,53.983948,10.487201,
2012-04-30,22.395000,92.144997,28.655001,,,,143.725662,88.476158,125.690300,55.349998,,,,,,,,,186.860001,92.366997,54.047752,10.460292,
2012-05-01,22.395000,92.144997,28.655001,,,,143.725662,88.300262,125.690300,55.349998,,,,,,,,,186.860001,92.366997,54.076992,10.460292,
