date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2012-07-24,22.924999,97.404999,28.275000,,,,148.760712,96.340881,123.850853,56.580002,,,,,,,,,188.740005,92.864372,54.887749,11.536593,
2012-07-25,22.799999,96.605003,28.275000,,,,148.609116,96.788002,124.060318,56.189999,,,,,,,,,188.550003,92.824890,54.815979,11.375147,
2012-07-26,22.969999,96.699997,28.924999,,,,148.634399,95.234085,125.125725,56.580002,,,,,,,,,189.970001,92.785423,55.020679,11.361692,
2012-07-27,23.219999,97.599998,29.350000,,,,148.221832,94.519478,125.517281,57.310001,,,,,,,,,191.000000,92.722260,55.249294,11.422234,
2012-07-30,23.555000,99.055000,29.785000,,,,148.642822,94.735680,125.672066,58.139999,,,,,,,,,191.490005,93.045937,55.392826,11.570227,
2012-07-31,23.450001,98.699997,29.535000,,,,149.585831,95.028877,125.326050,57.910000,,,,,,,,,192.429993,93.345940,55.496502,11.516411,
2012-08-01,23.469999,98.599998,29.674999,,,,148.920639,95.388031,125.708504,57.919998,,,,,,,,,192.070007,93.251205,55.594852,11.590408,
2012-08-02,23.340000,98.404999,29.299999,,,,149.627914,96.058678,125.790466,57.660000,,,,,,,,,193.220001,93.559090,55.472572,11.563498,
2012-08-03,23.575001,98.849998,29.990000,,,,148.499680,94.603767,126.573586,58.130001,,,,,,,,,193.039993,93.164360,55.823463,11.610593,
2012-08-06,23.600000,98.764999,30.145000,,,,148.625992,94.816307,126.837669,58.250000,,,,,,,,,193.410004,93.480141,56.012203,11.556773,
2012-08-07,23.754999,99.184998,30.365000,,,,147.943970,94.215279,126.600891,58.599998,,,,,,,,,192.949997,93.527519,56.301968,11.509685,
2012-08-08,23.840000,99.584999,30.455000,,,,148.356552,94.010056,126.555328,58.860001,,,,,,,,,193.199997,93.780151,56.286003,11.496230,
2012-08-09,23.995001,100.300003,30.559999,,,,148.306015,93.962418,126.518967,59.290001,,,,,,,,,193.720001,93.938026,56.317905,11.536593,
2012-08-10,23.915001,99.955002,30.504999,,,,148.886993,94.010056,126.355049,59.139999,,,,,,,,,193.850006,94.206436,56.323212,11.482780,
2012-08-13,23.809999,99.514999,30.385000,,,,148.743881,94.087021,126.263985,58.799999,,,,,,,,,194.050003,94.143295,56.312580,11.435688,
2012-08-14,23.990000,100.379997,30.590000,,,,148.221832,93.632576,126.309494,59.209999,,,,,,,,,194.220001,93.993301,56.317905,11.509685,
2012-08-15,23.975000,100.419998,30.575001,,,,147.539810,93.152489,126.464287,59.230000,,,,,,,,,193.679993,93.882759,56.373737,11.509685,
2012-08-16,24.020000,100.300003,30.700001,,,,147.775558,92.698059,126.564484,59.290001,,,,,,,,,193.389999,93.961723,56.283344,11.449147,
2012-08-17,24.184999,101.040001,30.844999,,,,148.188156,93.046196,126.792122,59.730000,,,,,,,,,193.979996,94.088036,56.344482,11.543320,
2012-08-20,24.084999,100.650002,30.735001,,,,148.120773,92.954575,126.864983,59.410000,,,,,,,,,193.850006,94.095924,56.379047,11.476052,
2012-08-21,24.045000,100.160004,30.840000,,,,147.716644,92.104347,126.892273,59.330002,,,,,,,,,193.639999,93.961723,56.291328,11.435688,
2012-08-22,23.780001,99.275002,30.440001,,,,148.423920,92.807991,125.608353,58.720001,,,,,,,,,193.679993,94.143295,54.467743,11.348241,
2012-08-23,23.590000,98.334999,30.264999,,,,149.257446,92.753006,125.453552,58.270000,,,,,,,,,193.820007,94.261719,54.366745,11.307881,
2012-08-24,23.670000,98.714996,30.309999,,,,149.324844,93.082848,125.426239,58.360001,,,,,,,,,193.750000,94.095924,54.318893,11.334788,
2012-08-27,23.805000,99.385002,30.525000,,,,149.442719,93.082848,125.480843,58.669998,,,,,,,,,193.539993,94.166977,54.318893,11.395327,
2012-08-28,23.600000,98.565002,30.235001,,,,149.484802,93.387039,125.590118,58.139999,,,,,,,,,193.050003,94.261719,54.419907,11.341516,
2012-08-29,23.590000,98.705002,30.200001,,,,148.988022,93.134171,125.735809,58.160000,,,,,,,,,192.600006,94.119614,54.507626,11.402053,
2012-08-30,23.459999,98.464996,29.965000,,,,149.240616,93.511642,125.708504,57.849998,,,,,,,,,193.130005,94.214325,54.547504,11.334788,
2012-08-31,23.594999,98.529999,30.120001,,,,149.055359,93.387039,125.872421,57.930000,,,,,,,,,193.100006,94.151192,54.563454,11.341516,
2012-09-03,23.400000,98.385002,30.344999,,,,148.710144,93.529945,126.090950,58.080002,,,,,,,,,192.910004,94.127502,54.653843,11.348241,
2012-09-04,23.344999,97.915001,30.004999,,,,148.625992,93.507973,126.446083,57.529999,,,,,,,,,192.899994,94.174850,54.664459,11.328059,
2012-09-05,23.355000,98.125000,30.020000,,,,148.348114,93.192810,126.518967,57.520000,,,,,,,,,192.839996,94.119614,54.805347,11.328059,
2012-09-06,23.799999,99.495003,30.715000,,,,147.918701,92.654083,126.619087,58.459999,,,,,,,,,192.449997,94.040672,54.893066,11.435688,
2012-09-07,23.670000,98.745003,30.780001,,,,148.567001,92.503807,126.764816,58.410000,,,,,,,,,192.869995,94.419586,54.962185,11.375147,
2012-09-10,23.655001,98.794998,30.700001,,,,148.162857,92.166656,126.582687,58.439999,,,,,,,,,192.449997,94.427483,55.119041,11.274248,
2012-09-11,23.650000,98.260002,30.809999,,,,148.541809,91.627922,126.628220,58.320000,,,,,,,,,192.770004,94.435402,55.493835,11.254066,
2012-09-12,23.600000,97.985001,30.840000,,,,147.977661,91.136841,126.783005,58.290001,,,,,,,,,192.429993,94.427483,55.717148,11.274248,
2012-09-13,23.625000,98.125000,30.795000,,,,148.465988,91.254097,126.710152,58.279999,,,,,,,,,192.699997,94.632744,55.648014,11.280972,
2012-09-14,23.805000,98.275002,31.180000,,,,147.160950,89.740540,126.528061,58.820000,,,,,,,,,192.509995,94.498550,55.956371,11.294430,
2012-09-17,23.730000,98.125000,31.100000,,,,147.160950,89.868805,126.528061,58.590000,,,,,,,,,192.479996,94.624863,55.927135,11.240607,
2012-09-18,23.700001,98.305000,30.959999,,,,147.548248,90.092369,126.546280,58.580002,,,,,,,,,192.479996,94.695908,55.839401,11.206977,
2012-09-19,23.780001,98.514999,31.065001,,,,147.817642,90.381874,126.801231,58.700001,,,,,,,,,192.119995,94.822235,55.876633,11.200250,
2012-09-20,23.825001,98.980003,31.055000,,,,148.061798,90.748375,126.801231,58.790001,,,,,,,,,191.990005,94.932770,55.772949,11.139704,
2012-09-21,23.885000,99.165001,31.174999,,,,147.952377,90.418526,126.673752,58.939999,,,,,,,,,192.289993,94.932770,55.796879,11.132977,
2012-09-24,23.830000,99.245003,31.094999,,,,148.297623,91.107506,126.737457,58.889999,,,,,,,,,192.029999,95.059074,55.730427,11.166615,
2012-09-25,23.905001,99.264999,31.254999,,,,148.002914,90.752037,126.600891,58.959999,,,,,,,,,191.820007,94.924850,55.730427,11.146436,
2012-09-26,23.549999,98.154999,30.660000,,,,148.996475,91.822166,126.455200,58.230000,,,,,,,,,192.559998,95.114342,55.209408,11.153163,
2012-09-27,23.684999,98.504997,30.799999,,,,149.047012,91.671890,126.537163,58.389999,,,,,,,,,192.630005,95.074844,55.145607,11.186796,
2012-09-28,23.565001,98.385002,30.434999,,,,149.240616,92.137314,126.573586,58.150002,,,,,,,,,193.509995,95.169594,55.182816,11.132977,
2012-10-01,23.764999,99.154999,30.840000,,,,149.038528,91.840469,126.628220,58.590000,,,,,,,,,193.339996,95.114342,55.318398,11.126252,
2012-10-02,23.590000,98.125000,30.760000,,,,149.105865,91.829483,126.828552,58.070000,,,,,,,,,193.220001,95.224854,55.419399,11.072437,
2012-10-03,23.695000,99.014999,30.735001,,,,149.223785,92.291237,126.801231,58.070000,,,,,,,,,193.369995,95.453819,55.512447,11.166615,
2012-10-04,23.639999,98.724998,30.725000,,,,149.232239,91.811150,126.664635,58.340000,,,,,,,,,193.839996,95.595894,55.613453,11.065717,
2012-10-05,23.750000,99.035004,31.040001,,,,148.844894,91.184471,126.828552,58.560001,,,,,,,,,194.309998,95.532745,55.589539,11.119524,
2012-10-08,23.605000,98.705002,30.760000,,,,149.232239,92.195976,126.792122,58.220001,,,,,,,,,194.529999,95.666946,55.592209,11.052260,
2012-10-09,23.575001,98.684998,30.594999,,,,149.316391,92.404854,126.673752,58.160000,,,,,,,,,194.830002,95.674850,55.850044,11.119524,
2012-10-10,23.424999,98.184998,30.375000,,,,149.392166,91.976082,126.600891,57.840000,,,,,,,,,194.789993,95.516960,55.932461,11.139704,
2012-10-11,23.514999,98.074997,30.635000,,,,149.350082,92.049362,126.737457,57.980000,,,,,,,,,194.389999,95.359062,55.961681,11.153163,
2012-10-12,23.305000,97.125000,30.475000,,,,149.880508,92.181313,126.919624,57.520000,,,,,,,,,194.630005,95.548531,56.009556,11.092621,
2012-10-15,23.434999,97.474998,30.625000,,,,149.712143,92.181313,126.892273,57.840000,,,,,,,,,193.990005,95.603790,56.139790,11.132977,
2012-10-16,23.629999,98.165001,31.014999,,,,149.063812,91.620590,127.001556,58.200001,,,,,,,,,193.059998,95.485382,56.262077,11.173339,
2012-10-17,23.650000,97.955002,31.184999,,,,148.558609,90.766678,127.156364,58.279999,,,,,,,,,192.710007,95.730103,56.567783,11.119524,
2012-10-18,23.695000,98.224998,31.230000,,,,148.642822,90.755684,127.147255,58.520000,,,,,,,,,192.800003,95.777481,56.668797,11.159889,
2012-10-19,23.580000,97.565002,30.985001,,,,148.853302,91.631599,127.138130,58.270000,,,,,,,,,193.039993,95.864326,56.703346,11.186796,
2012-10-22,23.410000,96.305000,30.860001,,,,148.659653,91.455666,127.037956,57.730000,,,,,,,,,192.929993,95.816963,56.735241,11.099346,
2012-10-23,23.165001,95.894997,30.355000,,,,148.811234,92.243607,126.901398,57.240002,,,,,,,,,192.339996,95.895905,56.541199,11.045533,
2012-10-24,23.290001,96.165001,30.495001,,,,147.354553,90.785019,126.901398,57.450001,,,,,,,,,192.509995,95.911674,56.503967,11.058989,
2012-10-25,23.290001,95.894997,30.565001,,,,147.177811,90.158318,126.819450,57.459999,,,,,,,,,192.419998,95.927475,56.546505,11.065717,
2012-10-26,23.295000,95.974998,30.600000,,,,147.556641,90.477158,126.910500,57.459999,,,,,,,,,192.350006,95.990631,56.461441,11.045533,
2012-10-29,23.275000,96.175003,30.490000,,,,148.103928,91.393379,126.783005,57.450001,,,,,,,,,192.389999,96.180115,56.421570,11.045533,
2012-10-30,23.315001,96.209999,30.775000,,,,147.960815,90.792343,126.855873,57.529999,,,,,,,,,192.270004,96.085365,56.381706,11.038802,
2012-10-31,23.235001,95.595001,30.575001,,,,148.103928,90.902283,126.983345,57.290001,,,,,,,,,192.630005,96.235374,56.559811,11.085891,
2012-11-01,23.535000,97.144997,30.955000,,,,148.171326,90.638420,127.056183,58.099998,,,,,,,,,193.250000,96.306419,56.602329,11.159889,
2012-11-02,23.660000,97.834999,31.094999,,,,148.272339,91.147820,127.010674,58.450001,,,,,,,,,193.380005,96.416939,56.716640,11.287698,
2012-11-05,23.535000,97.324997,30.905001,,,,148.423920,91.833145,126.974251,58.230000,,,,,,,,,193.199997,96.495903,56.660816,11.233883,
2012-11-06,23.695000,97.964996,31.094999,,,,148.516510,91.701210,127.129036,58.580002,,,,,,,,,193.910004,96.511681,56.674110,11.267520,
2012-11-07,23.320000,96.055000,30.700001,,,,148.988022,92.097015,127.129036,57.750000,,,,,,,,,193.679993,96.795883,56.775127,11.227155,
2012-11-08,23.334999,96.195000,30.655001,,,,149.013260,92.140984,127.056183,57.730000,,,,,,,,,193.610001,96.803787,56.775127,11.240607,
2012-11-09,23.264999,96.095001,30.620001,,,,149.307953,92.851974,127.147255,57.689999,,,,,,,,,193.729996,96.819565,56.642223,11.193525,
2012-11-12,23.219999,95.675003,30.545000,,,,149.341599,93.189125,127.092644,57.549999,,,,,,,,,193.550003,96.819565,56.727268,11.166615,
2012-11-13,23.305000,96.195000,30.690001,,,,149.425858,93.115837,127.110809,57.709999,,,,,,,,,193.699997,96.677467,56.557152,11.159889,
2012-11-14,23.010000,94.790001,30.385000,,,,149.409012,93.357704,127.192764,57.049999,,,,,,,,,193.589996,96.748520,56.394985,11.052260,
2012-11-15,22.725000,93.360001,30.115000,,,,149.493210,93.339363,127.192764,56.340000,,,,,,,,,193.660004,96.851151,56.246117,10.877360,
2012-11-16,22.680000,93.410004,29.815001,,,,149.737366,93.694885,127.201881,56.320000,,,,,,,,,193.630005,96.866913,56.184990,10.897539,
2012-11-19,23.084999,95.120003,30.469999,,,,149.484802,92.870293,127.174576,57.340000,,,,,,,,,193.889999,96.716942,56.254105,11.032078,
2012-11-20,23.174999,95.570000,30.555000,,,,148.886993,92.635765,127.338486,57.470001,,,,,,,,,193.410004,96.614319,56.315235,11.045533,
2012-11-21,23.205000,95.580002,30.639999,,,,148.727005,92.254593,127.384041,57.540001,,,,,,,,,193.789993,96.590614,56.652836,11.052260,
2012-11-22,23.250000,95.574997,30.815001,,,,148.769119,92.368225,127.538834,57.639999,,,,,,,,,193.860001,96.653778,56.838924,11.072437,
2012-11-23,23.305000,95.629997,30.975000,,,,148.886993,91.741531,127.620773,57.799999,,,,,,,,,194.320007,96.701141,56.756504,11.092621,
2012-11-26,23.230000,95.305000,30.855000,,,,149.114304,92.089684,127.629875,57.590000,,,,,,,,,194.369995,96.835350,56.809666,11.079163,
2012-11-27,23.320000,95.824997,30.945000,,,,149.131180,92.060371,127.702698,57.880001,,,,,,,,,194.399994,96.843246,56.892090,11.092621,
2012-11-28,23.275000,95.580002,30.985001,,,,149.990005,92.382874,127.957710,57.730000,,,,,,,,,195.050003,97.032715,57.040939,11.072437,
2012-11-29,23.500000,96.404999,31.325001,,,,149.964706,92.097015,127.830223,58.279999,,,,,,,,,194.699997,97.064285,57.173851,11.126252,
2012-11-30,23.430000,95.875000,31.240000,,,,149.964706,92.316902,127.775543,58.139999,,,,,25.149879,,,,194.990005,97.080086,57.338673,11.132977,
2012-12-03,23.375000,95.735001,31.330000,,,,149.821594,91.818497,127.866615,58.090000,,,,,25.083309,,,,194.820007,97.032715,57.437023,11.139704,
2012-12-04,23.270000,94.974998,31.305000,,,,150.006836,92.023735,127.903061,57.869999,,,,,25.078609,,,,195.240005,97.119553,57.519444,11.099346,
2012-12-05,23.330000,95.084999,31.410000,,,,150.444641,92.173965,127.875732,58.020000,,,,,25.128910,,,,195.720001,97.380066,57.631092,11.126252,
2012-12-06,23.565001,96.245003,31.629999,,,,150.613052,92.412216,127.666298,58.639999,,,,,25.143230,,,,196.020004,97.435349,57.732101,11.220426,
2012-12-07,23.629999,96.610001,31.650000,,,,150.890945,92.283928,127.848419,58.849998,,,,,25.191450,,,,195.970001,97.530075,57.684242,11.334788,
2012-12-10,23.745001,97.099998,31.705000,,,,150.697220,92.104347,127.338486,59.110001,,,,,25.244030,,,,195.699997,97.403755,57.662968,11.402053,
2012-12-11,23.805000,97.464996,31.825001,,,,150.688828,91.671890,127.575249,59.230000,,,,,25.290970,,,,196.050003,97.459015,57.609821,11.361692,
2012-12-12,23.750000,97.010002,31.850000,,,,150.688828,91.408035,127.730057,59.060001,,,,,25.246830,,,,195.990005,97.474831,57.960705,11.280972,
2012-12-13,23.600000,96.294998,31.715000,,,,150.537247,91.114838,127.775543,58.720001,,,,,25.110189,,,,196.089996,97.482704,58.000576,11.193525,
2012-12-14,23.440001,95.235001,31.680000,,,,150.587799,91.136841,127.812004,58.389999,,,,,25.059570,,,,196.270004,97.537964,58.013866,11.180071,
2012-12-17,23.490000,95.654999,31.684999,,,,150.309921,90.638420,127.857529,58.529999,,,,,25.180330,,,,195.619995,97.490578,57.997917,11.173339,
2012-12-18,23.625000,96.375000,31.820000,,,,150.048889,89.769852,128.030548,58.849998,,,,,25.264299,,,,195.320007,97.466911,58.247795,11.166615,
2012-12-19,23.700001,96.394997,31.940001,,,,150.099457,89.909126,128.076050,59.009998,,,,,25.205320,,,,195.740005,97.553772,58.269066,11.166615,
2012-12-20,23.670000,95.995003,31.959999,,,,150.301529,89.905449,128.212662,58.959999,,,,,25.247459,,,,196.429993,97.632706,58.513618,11.260792,
2012-12-21,23.590000,95.605003,31.855000,,,,150.570953,90.645737,128.121597,58.750000,,,,,25.112410,,,,196.740005,97.735336,58.537544,11.294430,
2012-12-24,23.590000,95.430000,31.790001,,,,150.604630,90.546791,128.112503,58.750000,,,,,25.112410,,,,196.720001,97.727463,58.391346,11.301152,
2012-12-27,23.395000,94.285004,31.809999,,,,150.924561,91.254097,127.975906,58.299999,,,,,24.915541,,,,196.759995,96.330093,58.643890,11.233883,
2012-12-28,23.605000,94.394997,31.680000,,,,151.050873,91.111183,127.912178,58.380001,,,,,24.764380,,,,196.679993,96.432739,58.665131,11.213704,
2012-12-31,23.240000,93.485001,31.635000,,,,150.958191,91.125839,127.966805,58.380001,,,,,24.764380,,,,196.809998,96.409050,58.590714,11.180071,
2013-01-02,24.040001,97.320000,32.419998,,,,150.158371,89.755188,128.449402,60.130001,,,,,25.281830,,,,196.449997,96.282738,59.008060,11.489506,
2013-01-03,24.299999,98.809998,32.494999,,,,149.779495,90.150986,128.585999,60.750000,,,,,25.292259,,,,195.699997,96.180115,59.093136,11.523136,
2013-01-04,24.360001,99.214996,32.634998,,,,149.206909,90.242615,128.558716,60.820000,,,,,25.399380,,,,194.729996,96.148521,59.077183,11.543320,
2013-01-07,24.215000,98.625000,32.494999,,,,149.383759,90.227943,128.422089,60.450001,,,,,25.330999,,,,195.139999,96.203766,59.087807,11.536593,
2013-01-08,24.145000,98.375000,32.415001,,,,149.636337,90.700706,128.540482,60.259998,,,,,25.323561,,,,195.149994,96.298515,59.303127,11.523136,
2013-01-09,24.350000,99.169998,32.669998,,,,149.745819,90.902283,128.804565,60.770000,,,,,25.354031,,,,194.979996,96.409050,59.422756,11.630772,
2013-01-10,24.165001,97.955002,32.595001,,,,149.341599,90.147324,129.205215,60.299999,,,,,25.490669,,,,194.649994,96.148521,59.454639,11.523136,
2013-01-11,24.030001,97.305000,32.549999,,,,149.190125,90.022728,129.132370,59.849998,,,,,25.533319,,,,194.529999,96.116959,59.486553,11.368421,
2013-01-14,24.020000,97.245003,32.439999,,,,149.249054,90.741028,129.013992,59.889999,,,,,25.510799,,,,194.429993,96.172203,59.449333,11.388602,
2013-01-15,24.040001,97.394997,32.455002,,,,149.535309,90.814308,129.059525,59.900002,,,,,25.618839,,,,194.300003,96.203766,59.098442,11.435688,
2013-01-16,24.094999,97.894997,32.439999,,,,149.560577,91.257767,129.086823,60.049999,,,,,25.553989,,,,194.139999,96.164299,59.077183,11.482780,
2013-01-17,24.145000,98.050003,32.615002,,,,149.030136,91.151497,128.977570,60.200001,,,,,25.638639,,,,193.270004,95.974838,59.202118,11.482780,
2013-01-18,24.205000,98.345001,32.580002,,,,149.518494,91.888123,129.041321,60.320000,,,,,25.681499,,,,194.029999,96.101143,59.151604,11.489506,
2013-01-21,24.325001,98.949997,32.645000,,,,149.063812,91.932114,128.904709,60.500000,,,,,25.680590,,,,193.179993,95.959053,59.130352,11.536593,
2013-01-22,24.250000,98.785004,32.619999,,,,149.366913,91.990730,128.877380,60.450001,,,,,25.786440,,,,193.960007,95.966957,59.109062,11.523136,
2013-01-23,24.389999,99.254997,32.680000,,,,149.737366,92.313225,128.941147,60.580002,,,,,25.801510,,,,194.250000,96.053780,58.944267,11.455872,
2013-01-24,24.350000,99.355003,32.775002,,,,149.467972,92.379211,128.959351,60.660000,,,,,25.822781,,,,194.080002,95.895905,58.819321,11.476052,
2013-01-25,24.379999,98.584999,32.889999,,,,148.828018,91.913788,128.840988,60.270000,,,,,25.900980,,,,193.479996,95.595894,58.768810,11.388602,
2013-01-28,24.280001,98.714996,32.834999,,,,148.188156,92.042038,128.731720,60.270000,,,,,25.906090,,,,193.360001,95.359062,58.651855,11.395327,
2013-01-29,24.320000,98.904999,32.974998,,,,148.356552,91.833145,128.868317,60.490002,,,,,26.048040,,,,193.440002,95.311691,57.966019,11.422234,
2013-01-30,24.190001,98.235001,32.775002,,,,147.969254,91.316406,128.595108,60.119999,,,,,26.055830,,,,193.419998,95.074844,58.003242,11.314607,
2013-01-31,24.075001,97.605003,32.634998,,,,148.398682,91.151497,128.631516,59.820000,,,,,26.070959,,,,193.919998,95.066963,57.785263,11.280972,
2013-02-01,24.049999,97.680000,32.674999,,,,148.541809,91.994400,128.613327,59.810001,,,,,26.192200,,,,194.130005,95.232735,58.019192,11.233883,
2013-02-04,24.070000,98.095001,32.235001,,,,148.516510,91.990730,128.321930,59.799999,,,,,26.017960,,,,194.080002,95.224854,57.867664,11.267520,
2013-02-05,24.139999,98.419998,32.380001,,,,148.255493,92.188637,128.476730,59.880001,,,,,26.067160,,,,194.050003,95.114342,57.838428,11.260792,
2013-02-06,24.170000,98.879997,32.290001,,,,148.314423,92.357216,128.340149,60.000000,,,,,26.177139,,,,194.139999,95.216972,58.109581,11.260792,
2013-02-07,24.219999,99.275002,32.185001,,,,148.693314,92.474495,128.440292,60.150002,,,,,26.160151,,,,194.610001,95.374847,57.923504,11.314607,
2013-02-08,24.495001,100.404999,32.555000,,,,148.794373,91.532631,128.467636,60.820000,,,,,26.255699,,,,194.770004,95.477493,57.923504,11.415507,
2013-02-11,24.420000,100.180000,32.349998,,,,148.659653,92.503807,128.431213,60.650002,,,,,26.168180,,,,194.309998,95.469589,58.003242,11.415507,
